CSEMS02742-1,BC848,NPN,0.9907865
CSEMS02742-1,BC848,NPN,0.66162705
CSEMS02742-1,BC847C,NPN,0.8426106
CSEMS02742-1,BC847C,NPN,0.91853386
CSEMS02742-1,BC847C,NPN,0.94865113
CSEMS02742-1,BC848A,NPN,0.84153813
CSEMS02742-1,BC848A,NPN,0.9179285
CSEMS02742-1,BC848A,NPN,0.9482569
CSEMS02742-1,BC846,NPN,0.90837216
CSEMS02742-1,BC846,NPN,0.9542935
CSEMS02742-1,BC846,NPN,0.72472644
CSEMS02742-1,BC848B,NPN,0.7843684
CSEMS02742-1,BC848B,NPN,0.88453734
CSEMS02742-1,BC848B,NPN,0.92621326
BC337-D,BC337-40,NPN,0.7739893
BC337-D,BC337-40,NPN,0.7833953
BC337-D,BC337,NPN,0.9916937
BC337-D,BC337,NPN,0.97320175
BC337-D,BC337-040,NPN,0.624224
BC337-D,BC337-040,NPN,0.6665405
BC337-D,BC337-40ZL1,NPN,0.5012008
BC337-D,BC337-40ZL1,NPN,0.5084522
BC337-D,BC337RL1G,NPN,0.6280025
BC818-40LT1-D,NSVBC818-40LT1,NPN,0.971316
BC337-D,BC337RL1G,NPN,0.6280684
BC818-40LT1-D,NSVBC818-40LT1,NPN,0.93991375
BC337-D,BC337-25RL1,NPN,0.37271118
BC818-40LT1-D,BC818-40LT1,NPN,0.9877093
BC337-D,BC337-25RL1,NPN,0.379518
BC818-40LT1-D,BC818-40LT1,NPN,0.9752999
BC337-D,BC337,NPN,0.8307503
BC818-40LT1-D,BC818-40LT1,NPN,0.98868877
BC337-D,BC337,NPN,0.83078986
BC818-40LT1-D,BC818-40LT1,NPN,0.97583246
BC337-D,BC337-40,NPN,0.99750584
BC337-D,BC337-40,NPN,0.99750656
BC337-D,BC337-25,NPN,0.82893455
BC337-D,BC337-25,NPN,0.82897455
BC337-D,BC337-25ZL1,NPN,0.5847572
BC337-D,BC337-25ZL1,NPN,0.5917832
KECCS03676-1,BC856,PNP,0.55055
PNJIS01453-1,BC849B,NPN,0.6992212
PNJIS01453-1,BC849B,NPN,0.52769053
PNJIS01453-1,BC849B,NPN,0.4330079
PNJIS01305-1,MMBT3904,NPN,0.99566805
PNJIS01305-1,MMBT3904,NPN,0.9924447
PNJIS01305-1,MMBT3904,NPN,0.84929
PNJIS01305-1,MMBT3904,NPN,0.7630656
LITES00686-1,2N4124,NPN,0.98801583
LITES00686-1,2N4124,NPN,0.990033
SANKEN_STD01N,STD01P,PNP,0.7462648
SCSCS02175-1,BC548,NPN,0.39051503
SANKEN_STD01N,STD01P,NPN,0.7728101
SCSCS02175-1,BC548,NPN,0.58028865
SANKEN_STD01N,STD01P,NPN,0.8746473
SCSCS02175-1,BC548,NPN,0.39359248
SANKEN_STD01N,STD01P,PNP,0.85786587
SCSCS02175-1,BC548,NPN,0.8545392
SANKEN_STD01N,STD01P,PNP,0.76657283
2N3906-D,2N3906RLRA,PNP,0.45144442
SANKEN_STD01N,STD01P,NPN,0.737718
2N3906-D,2N3906RLRA,PNP,0.43561783
2N3906-D,2N3906RL1G,PNP,0.41273913
SANKEN_STD01N,STD01P,PNP,0.6578175
2N3906-D,2N3906RL1G,PNP,0.39728677
2N3906-D,2N3906RLRAG,PNP,0.45046207
SANKEN_STD01N,STD01P,PNP,0.6332437
2N3906-D,2N3906RLRAG,PNP,0.43464267
SANKEN_STD01N,STD01N,PNP,0.69084233
2N3906-D,2N3906RL1,PNP,0.45287475
SANKEN_STD01N,STD01N,NPN,0.7210183
2N3906-D,2N3906RL1,PNP,0.43703803
SANKEN_STD01N,STD01N,NPN,0.8323695
2N3906-D,2N3906RLRM,PNP,0.47345418
SANKEN_STD01N,STD01N,PNP,0.81115013
2N3906-D,2N3906RLRM,PNP,0.4574995
SANKEN_STD01N,STD01N,PNP,0.71388555
2N3906-D,2N3906,PNP,0.50753605
SANKEN_STD01N,STD01N,NPN,0.68122613
2N3906-D,2N3906,PNP,0.491505
SANKEN_STD01N,STD01N,PNP,0.5935967
2N3906-D,2N3906G,PNP,0.3844084
SANKEN_STD01N,STD01N,PNP,0.56744355
2N3906-D,2N3906G,PNP,0.3693496
SANKEN_STD01N,STD01P,PNP,0.71416414
2N3906-D,2N3906RLRMG,PNP,0.43539158
SANKEN_STD01N,STD01P,NPN,0.74291086
2N3906-D,2N3906RLRMG,PNP,0.41969714
SANKEN_STD01N,STD01P,NPN,0.84737366
2N3906-D,2N3906,PNP,0.9978902
SANKEN_STD01N,STD01P,PNP,0.8276604
2N3906-D,2N3906,PNP,0.994317
SANKEN_STD01N,STD01P,PNP,0.736133
2N3906-D,2N3906RLRP,PNP,0.39678064
SANKEN_STD01N,STD01P,NPN,0.70496356
2N3906-D,2N3906RLRP,PNP,0.38153762
SANKEN_STD01N,STD01P,PNP,0.6202216
2N3906-D,2N3906RLRPG,PNP,0.4366807
SANKEN_STD01N,STD01P,PNP,0.59461176
2N3906-D,2N3906RLRPG,PNP,0.42097455
SANKEN_STD01N,STD01,PNP,0.81580895
2N3906-D,2N3906,PNP,0.48877257
SANKEN_STD01N,STD01,NPN,0.83667105
2N3906-D,2N3906,PNP,0.4727652
SANKEN_STD01N,STD01,NPN,0.9289102
2N3906-D,2N3906,PNP,0.9902254
SANKEN_STD01N,STD01,PNP,0.9354537
2N3906-D,2N3906,PNP,0.98958474
SANKEN_STD01N,STD01,PNP,0.8655167
SANKEN_STD01N,STD01,NPN,0.8090052
SANKEN_STD01N,STD01,PNP,0.8039772
SANKEN_STD01N,STD01,PNP,0.786493
KECCS03676-1,BC858,PNP,0.7641598
KECCS03676-1,BC856,PNP,0.5478291
KECCS03676-1,BC856,PNP,0.77793276
KECCS03676-1,BC857,PNP,0.97940916
MCCCS09741-1,BC337,NPN,0.9107009
MCCCS09741-1,BC337,NPN,0.88064116
MCCCS09741-1,BC337,NPN,0.6800537
MCCCS09741-1,BC337,NPN,0.8797766
MCCCS09741-1,BC337,NPN,0.5381986
MCCCS09741-1,BC338,NPN,0.9094105
MCCCS09741-1,BC338,NPN,0.9419491
MCCCS09741-1,BC338,NPN,0.85830986
MCCCS09741-1,BC338-16,NPN,0.9716733
SCSCS02175-1,BC548,NPN,0.6986096
SCSCS02175-1,BC548,NPN,0.9571706
MCCCS09741-1,BC338,NPN,0.92344624
SCSCS02175-1,BC548,NPN,0.7013213
MCCCS09741-1,BC337-40,NPN,0.9735241
SCSCS02175-1,BC548,NPN,0.78705704
MCCCS09741-1,BC337,NPN,0.8472141
SCSCS02175-1,BC548,NPN,0.5009077
SCSCS02175-1,BC548,NPN,0.9063365
SCSCS02175-1,BC548,NPN,0.5041355
SCSCS02175-1,BC548,NPN,0.6154361
SCSCS02175-1,BC548,NPN,0.53418744
SCSCS02175-1,BC548,NPN,0.7121952
SCSCS02175-1,BC548,NPN,0.5373988
SCSCS02175-1,BC548,NPN,0.9076684
SCSCS02175-1,BC546,NPN,0.3560108
PNJIS01453-1,BC847,NPN,0.9329907
SCSCS02175-1,BC546,NPN,0.5439824
PNJIS01453-1,BC847,NPN,0.6498983
SCSCS02175-1,BC546,NPN,0.35897648
PNJIS01453-1,BC847,NPN,0.82059467
SCSCS02175-1,BC546,NPN,0.8352198
PNJIS01453-1,BC847C,NPN,0.83826697
SCSCS02175-1,BC547,NPN,0.38392928
PNJIS01453-1,BC847C,NPN,0.7135469
PNJIS01453-1,BC847C,NPN,0.629998
SCSCS02175-1,BC547,NPN,0.5735141
PNJIS01453-1,BC849B,NPN,0.8031807
SCSCS02175-1,BC547,NPN,0.38698784
SCSCS02175-1,BC547,NPN,0.8510551
PNJIS01453-1,BC849B,NPN,0.6623036
SCSCS02175-1,BC548,NPN,0.52098745
PNJIS01453-1,BC849B,NPN,0.57275784
SCSCS02175-1,BC548,NPN,0.91293985
PNJIS01453-1,BC846,NPN,0.7881312
SCSCS02175-1,BC548,NPN,0.5242088
PNJIS01453-1,BC846,NPN,0.64129305
SANKEN_STD01N,STD01P,PNP,0.9720497
SCSCS02175-1,BC548,NPN,0.6342724
PNJIS01453-1,BC846,NPN,0.5499616
SANKEN_STD01N,STD01P,NPN,0.9262103
SCSCS02175-1,BC547,NPN,0.69684017
PNJIS01453-1,BC847C,NPN,0.74027896
SANKEN_STD01N,STD01P,NPN,0.9601849
SCSCS02175-1,BC547,NPN,0.9568253
PNJIS01453-1,BC847C,NPN,0.5780327
SANKEN_STD01N,STD01P,PNP,0.9542557
SCSCS02175-1,BC547,NPN,0.6995609
PNJIS01453-1,BC847C,NPN,0.48356527
SANKEN_STD01N,STD01P,PNP,0.92376906
SCSCS02175-1,BC547,NPN,0.7856475
PNJIS01453-1,BC848C,NPN,0.7583393
SANKEN_STD01N,STD01P,NPN,0.9708108
PNJIS01453-1,BC848C,NPN,0.60129875
SCSCS02175-1,BC547,NPN,0.6162548
SANKEN_STD01N,STD01P,PNP,0.9623655
SCSCS02175-1,BC547,NPN,0.939332
PNJIS01453-1,BC848C,NPN,0.50760305
SANKEN_STD01N,STD01P,PNP,0.95827556
PNJIS01453-1,BC848C,NPN,0.8093498
SCSCS02175-1,BC547,NPN,0.6193036
SANKEN_STD01N,STD01N,PNP,0.80943
PNJIS01453-1,BC848C,NPN,0.6710801
SCSCS02175-1,BC547,NPN,0.71915466
SANKEN_STD01N,STD01N,NPN,0.9768983
PNJIS01453-1,BC848C,NPN,0.5823941
SANKEN_STD01N,STD01N,NPN,0.9941385
PNJIS01453-1,BC849C,NPN,0.7813452
SANKEN_STD01N,STD01N,PNP,0.99323
PNJIS01453-1,BC849C,NPN,0.63199985
SANKEN_STD01N,STD01N,PNP,0.97609067
PNJIS01453-1,BC849C,NPN,0.53999954
SANKEN_STD01N,STD01N,NPN,0.8024477
PNJIS01453-1,BC846A,NPN,0.762574
SANKEN_STD01N,STD01N,PNP,0.7351877
PNJIS01453-1,BC846A,NPN,0.6068588
SANKEN_STD01N,STD01N,PNP,0.71375245
PNJIS01453-1,BC846A,NPN,0.5134123
SANKEN_STD01N,STD01P,PNP,0.9394087
PNJIS01453-1,BC849C,NPN,0.83856887
SANKEN_STD01N,STD01P,NPN,0.832619
PNJIS01453-1,BC849C,NPN,0.71400213
SANKEN_STD01N,STD01P,NPN,0.9052784
PNJIS01453-1,BC849C,NPN,0.6305173
SANKEN_STD01N,STD01P,PNP,0.89209163
PNJIS01453-1,BC846A,NPN,0.704636
SANKEN_STD01N,STD01P,PNP,0.8276575
PNJIS01453-1,BC846A,NPN,0.5341358
SANKEN_STD01N,STD01P,NPN,0.936817
PNJIS01453-1,BC846A,NPN,0.4393725
SANKEN_STD01N,STD01P,PNP,0.9873563
PNJIS01453-1,BC846,NPN,0.7950288
SANKEN_STD01N,STD01P,PNP,0.98594266
PNJIS01453-1,BC846,NPN,0.65085334
SANKEN_STD01N,STD01P,PNP,0.9703667
PNJIS01453-1,BC846,NPN,0.5602871
SANKEN_STD01N,STD01P,NPN,0.9130915
PNJIS01453-1,BC847A,NPN,0.76028395
SANKEN_STD01N,STD01P,NPN,0.9494305
PNJIS01453-1,BC847A,NPN,0.60384697
SANKEN_STD01N,STD01P,PNP,0.9293107
PNJIS01453-1,BC847A,NPN,0.51026237
SANKEN_STD01N,STD01P,PNP,0.9116761
PNJIS01453-1,BC847A,NPN,0.8167062
SANKEN_STD01N,STD01P,NPN,0.96905553
PNJIS01453-1,BC847A,NPN,0.68167335
SANKEN_STD01N,STD01P,PNP,0.95536476
PNJIS01453-1,BC847A,NPN,0.5941161
SANKEN_STD01N,STD01P,PNP,0.98210436
PNJIS01453-1,BC846B,NPN,0.7878254
PNJIS01453-1,BC846B,NPN,0.6408718
PNJIS01453-1,BC846B,NPN,0.5495085
PNJIS01453-1,BC847,NPN,0.9394144
PNJIS01453-1,BC847,NPN,0.6739771
PNJIS01453-1,BC847,NPN,0.83589786
PNJIS01453-1,BC846B,NPN,0.6989831
PNJIS01453-1,BC846B,NPN,0.52740836
PNJIS01453-1,BC846B,NPN,0.4327299
PNJIS01453-1,BC847B,NPN,0.75411665
PNJIS01453-1,BC847B,NPN,0.5957947
PNJIS01453-1,BC847B,NPN,0.501877
PNJIS01453-1,BC847B,NPN,0.8161028
PNJIS01453-1,BC847B,NPN,0.6807992
PNJIS01453-1,BC847B,NPN,0.593145
PNJIS01453-1,BC848B,NPN,0.8058235
PNJIS01453-1,BC848B,NPN,0.66605157
PNJIS01453-1,BC848B,NPN,0.57686466
PNJIS01453-1,BC846,NPN,0.81825835
PNJIS01453-1,BC846,NPN,0.6839264
PNJIS01453-1,BC846,NPN,0.59662217
PNJIS01453-1,BC848B,NPN,0.83522725
PNJIS01453-1,BC848B,NPN,0.7089768
PNJIS01453-1,BC848B,NPN,0.62479585
PNJIS01453-1,BC847,NPN,0.92860276
PNJIS01453-1,BC847,NPN,0.63424003
PNJIS01453-1,BC847,NPN,0.8103429
SCSCS02175-1,BC548C,NPN,0.4210215
SCSCS02175-1,BC548C,NPN,0.610764
SCSCS02175-1,BC548C,NPN,0.42417204
SCSCS02175-1,BC548C,NPN,0.86957675
KECCS03676-1,BC856,PNP,0.5986698
SCSCS02175-1,BC546,NPN,0.49255902
KECCS03676-1,BC857,PNP,0.60039026
SCSCS02175-1,BC546,NPN,0.98920536
SCSCS02175-1,BC546,NPN,0.49578652
SCSCS02175-1,BC546,NPN,0.6506273
SCSCS02175-1,BC546,NPN,0.49392596
SCSCS02175-1,BC546,NPN,0.9039386
SCSCS02175-1,BC546,NPN,0.49715364
SCSCS02175-1,BC546,NPN,0.6088053
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.45167455
SCSCS02175-1,BC546,NPN,0.32948196
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.9339012
SCSCS02175-1,BC546,NPN,0.51464015
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.5360331
SCSCS02175-1,BC546,NPN,0.9560976
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.7749313
SCSCS02175-1,BC546,NPN,0.485263
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.2537271
SCSCS02175-1,BC547,NPN,0.678015
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.87508714
SCSCS02175-1,BC547,NPN,0.9530568
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,NPN,0.4517132
SCSCS02175-1,BC547,NPN,0.68082726
LITES00690-1,BC546,NPN,0.95323867
SCSCS02175-1,BC547,NPN,0.77052087
SANKEN_STD01N,STD01N,NPN,0.8685915
SCSCS02175-1,BC546A,NPN,0.46064276
SANKEN_STD01N,STD01N,NPN,0.9270043
SCSCS02175-1,BC546A,NPN,0.6482489
SANKEN_STD01N,STD01N,NPN,0.96487933
SCSCS02175-1,BC546A,NPN,0.4638523
SANKEN_STD01N,STD01N,PNP,0.9710405
SANKEN_STD01N,STD01N,NPN,0.92367584
SCSCS02175-1,BC546A,NPN,0.8867583
SANKEN_STD01N,STD01N,NPN,0.9587653
SCSCS02175-1,BC547,NPN,0.57972413
SANKEN_STD01N,STD01N,PNP,0.9526353
SCSCS02175-1,BC547,NPN,0.9300666
SANKEN_STD01N,STD01N,PNP,0.9211579
SCSCS02175-1,BC547,NPN,0.5828667
SANKEN_STD01N,STD01N,NPN,0.96975815
SCSCS02175-1,BC547,NPN,0.72575784
SCSCS02175-1,BC546,NPN,0.95219874
SANKEN_STD01N,STD01N,PNP,0.9610205
SANKEN_STD01N,STD01N,PNP,0.95679104
SCSCS02175-1,BC546,NPN,0.4955798
SCSCS02175-1,BC546,NPN,0.31564128
SANKEN_STD01N,STD01P,PNP,0.80017436
SCSCS02175-1,BC546,NPN,0.4662455
SANKEN_STD01N,STD01P,NPN,0.9755304
SCSCS02175-1,BC547,NPN,0.41117215
SANKEN_STD01N,STD01P,NPN,0.9871127
SCSCS02175-1,BC547,NPN,0.6010842
SANKEN_STD01N,STD01P,PNP,0.98513156
SCSCS02175-1,BC547,NPN,0.7596488
SANKEN_STD01N,STD01P,PNP,0.9746762
SANKEN_STD01N,STD01P,NPN,0.7929396
SCSCS02175-1,BC547,NPN,0.57259387
SCSCS02175-1,BC548,NPN,0.5118908
SANKEN_STD01N,STD01P,PNP,0.7235578
SCSCS02175-1,BC548,NPN,0.91000074
SANKEN_STD01N,STD01P,PNP,0.7015632
SCSCS02175-1,BC548,NPN,0.5151164
SANKEN_STD01N,STD01PARE,PNP,0.52914983
SCSCS02175-1,BC548,NPN,0.62578183
SANKEN_STD01N,STD01PARE,NPN,0.9179561
SCSCS02175-1,BC546,NPN,0.6813138
SANKEN_STD01N,STD01PARE,NPN,0.98382497
SCSCS02175-1,BC546,NPN,0.95373005
SANKEN_STD01N,STD01PARE,PNP,0.9816112
SANKEN_STD01N,STD01PARE,PNP,0.9189621
SCSCS02175-1,BC546,NPN,0.68411064
SANKEN_STD01N,STD01PARE,NPN,0.5180131
SCSCS02175-1,BC546,NPN,0.773189
SANKEN_STD01N,STD01PARE,PNP,0.4234872
SCSCS02175-1,BC547,NPN,0.3258436
SANKEN_STD01N,STD01PARE,PNP,0.39749828
SCSCS02175-1,BC547,NPN,0.5105139
SANKEN_STD01N,STD01N,PNP,0.6638608
SCSCS02175-1,BC547,NPN,0.32868627
SANKEN_STD01N,STD01N,NPN,0.951603
SCSCS02175-1,BC547,NPN,0.815892
SANKEN_STD01N,STD01N,NPN,0.97421163
SCSCS02175-1,BC546,NPN,0.5085578
SANKEN_STD01N,STD01N,PNP,0.9703068
SCSCS02175-1,BC546,NPN,0.90890235
SANKEN_STD01N,STD01N,PNP,0.9499565
SCSCS02175-1,BC546,NPN,0.5117843
SANKEN_STD01N,STD01N,NPN,0.6538259
SCSCS02175-1,BC546,NPN,0.6226531
SANKEN_STD01N,STD01N,PNP,0.5634906
SCSCS02175-1,BC548,NPN,0.5294338
SANKEN_STD01N,STD01N,PNP,0.5369116
SCSCS02175-1,BC548,NPN,0.9155947
SANKEN_STD01N,STD01P,PNP,0.9818325
SCSCS02175-1,BC548,NPN,0.5326493
SANKEN_STD01N,STD01P,NPN,0.9454729
SCSCS02175-1,BC548,NPN,0.6833987
SANKEN_STD01N,STD01P,NPN,0.96873593
SCSCS02175-1,BC547,NPN,0.7429933
SANKEN_STD01N,STD01P,PNP,0.9559406
SCSCS02175-1,BC547,NPN,0.5826657
SANKEN_STD01N,STD01P,PNP,0.94455284
SCSCS02175-1,BC547,NPN,0.39592618
SANKEN_STD01N,STD01P,NPN,0.98101866
SCSCS02175-1,BC547,NPN,0.55383635
SANKEN_STD01N,STD01P,PNP,0.9901811
SCSCS02175-1,BC548,NPN,0.36287868
SANKEN_STD01N,STD01P,PNP,0.9694437
SCSCS02175-1,BC548,NPN,0.5513718
SANKEN_STD01N,STD01P,PNP,0.9594168
SCSCS02175-1,BC548,NPN,0.7205085
SANKEN_STD01N,STD01P,PNP,0.90039784
SCSCS02175-1,BC548,NPN,0.52215356
SANKEN_STD01N,STD01P,PNP,0.8400343
SCSCS02175-1,BC547C,NPN,0.48271897
SANKEN_STD01N,STD01P,PNP,0.9908681
SCSCS02175-1,BC547C,NPN,0.6681777
SANKEN_STD01N,STD01P,PNP,0.98984295
SCSCS02175-1,BC547C,NPN,0.4859437
SANKEN_STD01N,STD01N,PNP,0.83747417
SCSCS02175-1,BC547C,NPN,0.8953555
SANKEN_STD01N,STD01N,NPN,0.99526864
SCSCS02175-1,BC546,NPN,0.40871027
SANKEN_STD01N,STD01N,NPN,0.9763455
SCSCS02175-1,BC546,NPN,0.5986412
SANKEN_STD01N,STD01N,PNP,0.97275466
SCSCS02175-1,BC546,NPN,0.4118342
SANKEN_STD01N,STD01N,PNP,0.9540025
SCSCS02175-1,BC546,NPN,0.8637161
SANKEN_STD01N,STD01N,NPN,0.83130515
SCSCS02175-1,BC547,NPN,0.64808726
SANKEN_STD01N,STD01N,PNP,0.77106726
SCSCS02175-1,BC547,NPN,0.94668317
SANKEN_STD01N,STD01N,PNP,0.7515548
SCSCS02175-1,BC547,NPN,0.6510264
SANKEN_STD01N,STD01P,PNP,0.9584273
SCSCS02175-1,BC547,NPN,0.7459699
SANKEN_STD01N,STD01P,NPN,0.8927124
SCSCS02175-1,BC548,NPN,0.35944343
SANKEN_STD01N,STD01P,NPN,0.9411299
SCSCS02175-1,BC548,NPN,0.5476861
SANKEN_STD01N,STD01P,PNP,0.9325624
SCSCS02175-1,BC548,NPN,0.36242166
SANKEN_STD01N,STD01P,PNP,0.8892954
SCSCS02175-1,BC548,NPN,0.83726573
SANKEN_STD01N,STD01P,NPN,0.95661145
SCSCS02175-1,BC548,NPN,0.7022039
SANKEN_STD01N,STD01P,PNP,0.9442936
SCSCS02175-1,BC548,NPN,0.53244346
SANKEN_STD01N,STD01P,PNP,0.93836546
SCSCS02175-1,BC548,NPN,0.34836397
SANKEN_STD01N,STD01P,PNP,0.8252854
SCSCS02175-1,BC548,NPN,0.5031034
SANKEN_STD01N,STD01P,NPN,0.9791788
SCSCS02175-1,BC546B,NPN,0.43846628
SANKEN_STD01N,STD01P,NPN,0.98905355
SCSCS02175-1,BC546B,NPN,0.6275493
KECCS03676-1,BC857C,PNP,0.82824093
SANKEN_STD01N,STD01P,PNP,0.9873669
SCSCS02175-1,BC546B,NPN,0.4416478
KECCS03676-1,BC856,PNP,0.78464216
SANKEN_STD01N,STD01P,PNP,0.9784491
SCSCS02175-1,BC546B,NPN,0.87744075
KECCS03676-1,BC857,PNP,0.9832333
SANKEN_STD01N,STD01P,NPN,0.81875384
KECCS03676-1,BC856A,PNP,0.8352158
SCSCS02175-1,BC548,NPN,0.7128064
SANKEN_STD01N,STD01P,PNP,0.75535303
SCSCS02175-1,BC548,NPN,0.9598873
KECCS03676-1,BC856B,PNP,0.85270524
SANKEN_STD01N,STD01P,PNP,0.7349616
SCSCS02175-1,BC548,NPN,0.71544236
KECCS03676-1,BC857,PNP,0.64239573
SANKEN_STD01N,STD01N,PNP,0.63832587
SCSCS02175-1,BC548,NPN,0.7982905
KECCS03676-1,BC857B,PNP,0.8068619
SANKEN_STD01N,STD01N,NPN,0.9461536
SCSCS02175-1,BC546,NPN,0.44358972
KECCS03676-1,BC857,PNP,0.7700334
SANKEN_STD01N,STD01N,NPN,0.98982847
SCSCS02175-1,BC546,NPN,0.8848788
KECCS03676-1,BC858,PNP,0.75484204
SANKEN_STD01N,STD01N,PNP,0.98981106
KECCS03676-1,BC858C,PNP,0.9679997
SCSCS02175-1,BC546,NPN,0.44677883
SANKEN_STD01N,STD01N,PNP,0.94865584
SCSCS02175-1,BC546,NPN,0.5597098
KECCS03676-1,BC858,PNP,0.58711416
SANKEN_STD01N,STD01N,NPN,0.62795585
SCSCS02175-1,BC547A,NPN,0.41793996
KECCS03676-1,BC846,PNP,0.8751147
SANKEN_STD01N,STD01N,PNP,0.5356641
SCSCS02175-1,BC547A,NPN,0.6077515
LITES00690-1,BC548,NPN,0.968437
SANKEN_STD01N,STD01N,PNP,0.50886744
SCSCS02175-1,BC547A,NPN,0.42108423
SANKEN_STD01N,STD01N,PNP,0.8065742
SCSCS02175-1,BC547A,NPN,0.8681349
SANKEN_STD01N,STD01N,NPN,0.8282621
SCSCS02175-1,BC546,NPN,0.6823422
SANKEN_STD01N,STD01N,NPN,0.90819585
SCSCS02175-1,BC546,NPN,0.9539387
SANKEN_STD01N,STD01N,PNP,0.8953684
SCSCS02175-1,BC546,NPN,0.6851342
SANKEN_STD01N,STD01N,PNP,0.82319885
SCSCS02175-1,BC546,NPN,0.7740192
SANKEN_STD01N,STD01N,NPN,0.7995131
SCSCS02175-1,BC548B,NPN,0.43274695
SANKEN_STD01N,STD01N,PNP,0.73158824
SCSCS02175-1,BC548B,NPN,0.62209594
SANKEN_STD01N,STD01N,PNP,0.70997655
SCSCS02175-1,BC548B,NPN,0.4359192
SANKEN_STD01N,STD01N,PNP,0.67857677
SCSCS02175-1,BC548B,NPN,0.87491703
SANKEN_STD01N,STD01N,NPN,0.95458364
SCSCS02175-1,BC546,NPN,0.49627933
SANKEN_STD01N,STD01N,NPN,0.97583526
SCSCS02175-1,BC546,NPN,0.68009824
SANKEN_STD01N,STD01N,PNP,0.9721692
SCSCS02175-1,BC546,NPN,0.49950722
SANKEN_STD01N,STD01N,PNP,0.95303345
SCSCS02175-1,BC546,NPN,0.98805225
SANKEN_STD01N,STD01N,NPN,0.66876197
SCSCS02175-1,BC547,NPN,0.4931948
SANKEN_STD01N,STD01N,PNP,0.57981956
SCSCS02175-1,BC547,NPN,0.9036843
SANKEN_STD01N,STD01N,PNP,0.5534468
SCSCS02175-1,BC547,NPN,0.49642235
SANKEN_STD01N,STD01P,PNP,0.8561537
SCSCS02175-1,BC547,NPN,0.6081084
SANKEN_STD01N,STD01P,NPN,0.96126163
SCSCS02175-1,BC547B,NPN,0.59966576
SANKEN_STD01N,STD01P,NPN,0.9794557
SCSCS02175-1,BC547B,NPN,0.76371914
SANKEN_STD01N,STD01P,PNP,0.9763256
SCSCS02175-1,BC547B,NPN,0.60276145
SANKEN_STD01N,STD01P,PNP,0.9599298
SCSCS02175-1,BC547B,NPN,0.9321299
SANKEN_STD01N,STD01P,NPN,0.85056716
SCSCS02175-1,BC547,NPN,0.52402943
SANKEN_STD01N,STD01P,PNP,0.79551554
SCSCS02175-1,BC547,NPN,0.7037664
SANKEN_STD01N,STD01P,PNP,0.77748555
SCSCS02175-1,BC547,NPN,0.5272489
SANKEN_STD01N,STD01N,PNP,0.83614725
SCSCS02175-1,BC547,NPN,0.9041942
SANKEN_STD01N,STD01N,NPN,0.9551073
SCSCS02175-1,BC548A,NPN,0.4701777
SANKEN_STD01N,STD01N,NPN,0.97611994
SCSCS02175-1,BC548A,NPN,0.6569373
SANKEN_STD01N,STD01N,PNP,0.9724959
SCSCS02175-1,BC548A,NPN,0.47339538
SANKEN_STD01N,STD01N,PNP,0.9535741
SCSCS02175-1,BC548A,NPN,0.89055014
SANKEN_STD01N,STD01N,NPN,0.8299381
SCSCS02175-1,BC546C,NPN,0.45783916
SANKEN_STD01N,STD01N,PNP,0.7693475
SCSCS02175-1,BC546C,NPN,0.6456704
SANKEN_STD01N,STD01N,PNP,0.7497361
SCSCS02175-1,BC546C,NPN,0.4610459
SANKEN_STD01N,STD01N,PNP,0.96130013
SCSCS02175-1,BC546C,NPN,0.88561976
SANKEN_STD01N,STD01N,NPN,0.8996511
SANKEN_STD01N,STD01N,NPN,0.9451297
SANKEN_STD01N,STD01N,PNP,0.9371054
SANKEN_STD01N,STD01N,PNP,0.8964294
SANKEN_STD01N,STD01N,NPN,0.95960456
SANKEN_STD01N,STD01N,PNP,0.94809026
SANKEN_STD01N,STD01N,PNP,0.9425416
KECCS03676-1,BC858,PNP,0.52322
KECCS03676-1,BC846,PNP,0.9056622
KECCS03676-1,BC858,PNP,0.76899964
LITES00690-1,BC556,NPN,0.70812976
KECCS03676-1,BC856,PNP,0.4914874
LITES00690-1,BC547,NPN,0.96294594
KECCS03676-1,BC857A,PNP,0.8485215
LITES00690-1,BC556,NPN,0.9928825
KECCS03676-1,BC856,PNP,0.7711814
LITES00690-1,BC547,NPN,0.9171556
KECCS03676-1,BC857,PNP,0.6155918
LITES00690-1,BC548,NPN,0.9159764
KECCS03676-1,BC857,PNP,0.73831123
LITES00690-1,BC546,NPN,0.9642383
LITES00690-1,BC557,NPN,0.8107906
KECCS03676-1,BC858B,PNP,0.86954784
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.4556325
KECCS03676-1,BC857,PNP,0.54483294
LITES00690-1,BC546,NPN,0.90662897
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,PNP,0.9676028
KECCS03676-1,BC858A,PNP,0.85788554
LITES00690-1,BC557,NPN,0.76703
