BC546-BC548C(TO-92),BC547A,45,0.398144
BC546-BC548C(TO-92),BC547A,65,0.6841039
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.81262976
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.05245348
BC546-BC548C(TO-92),BC547A,30,0.48406172
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.21999966
FAIRS25065-1,BC237,45,0.53930676
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.072795525
FAIRS25065-1,BC237,45,0.3895318
SCSCS02175-1,BC548,45,0.58462465
FAIRS25065-1,BC237,25,0.54788
BC337,BC338,25,0.73844904
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.79839456
BC337,BC338,45,0.6765896
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8746602
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.3930656
BC546-BC548C(TO-92),BC548A,45,0.7111311
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.3734847
FAIRS25065-1,BC239,45,0.72002196
SCSCS02175-1,BC547,45,0.43416137
BC546-BC548C(TO-92),BC548A,65,0.8896121
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.45813155
FAIRS25065-1,BC239,25,0.7029665
BC546-BC548C(TO-92),BC548A,30,0.7773541
BC337,BC33725,25,0.92534
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6335972
BC337,BC33725,45,0.8873704
SCSCS02175-1,BC548,45,0.67769694
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.023872236
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.21999966
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.03352228
LITES00686-1,2N4124,25,0.85502845
BC337,BC337,25,0.7304632
BC337,BC337,45,0.7125485
FAIRS25065-1,BC237,45,0.81486595
BC546-BC548C(TO-92),BC548B,45,0.5269837
SCSCS02175-1,BC546,45,0.55167496
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5753542
BC546-BC548C(TO-92),BC548B,65,0.78481346
FAIRS25065-1,BC237,45,0.83517295
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.28572398
BC546-BC548C(TO-92),BC548B,30,0.6124136
FAIRS25065-1,BC237,25,0.8200225
LITES00686-1,2N4124,25,0.8420354
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.36197236
SCSCS02175-1,BC548,45,0.71142834
BC337,BC33716,25,0.9303617
FAIRS25065-1,BC237,25,0.8234117
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.3930656
BC337,BC33716,45,0.9155639
BC182-D,BC182,50,0.92907953
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.62845606
SCSCS02175-1,BC546,45,0.6139749
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,45,0.26523235
FAIRS25065-1,BC237,45,0.77504057
BC546-BC548C(TO-92),BC547,45,0.3783806
BC337,BC33740,25,0.8955885
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,30,0.3386046
FAIRS25065-1,BC237,45,0.79863644
BC546-BC548C(TO-92),BC547,65,0.66584986
BC337,BC33740,45,0.87639457
BC182-D,BC182,50,0.89636
BC546-BC548C(TO-92),BC547,30,0.4633165
FAIRS25065-1,BC237,25,0.78100824
SCSCS02175-1,BC547,45,0.49526462
FAIRS25065-1,BC237,25,0.78493947
BC182-D,BC182,50,0.9142104
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.27897733
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04467751
SCSCS02175-1,BC547A,45,0.46874568
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.38840166
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.08378992
BC337,BC337,25,0.96923864
BC182-D,BC182B,50,0.8615645
BC546-BC548C(TO-92),BC548,45,0.56398404
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2834405
BC337,BC337,45,0.9594543
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.47387227
FAIRS25065-1,BC237,45,0.7443049
BC546-BC548C(TO-92),BC548,65,0.80895716
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.055865668
FAIRS25065-1,BC237,25,0.72817004
BC546-BC548C(TO-92),BC548,30,0.6472052
SCSCS02175-1,BC548,45,0.5523769
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.23660046
BC182-D,BC182BRL1G,50,0.98334277
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11755927
BC337,BC338,25,0.946853
BC337,BC338,45,0.9304593
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,45,0.2548837
SCSCS02175-1,BC547,45,0.6683661
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,30,0.32666594
MOTOS03189-1,BC337,45,0.9719285
BC182-D,BC182BG,50,0.979045
FAIRS25065-1,BC237,45,0.9179882
BC546-BC548C(TO-92),BC546,45,0.3729852
FAIRS25065-1,BC237,45,0.92200035
SCSCS02175-1,BC547B,45,0.48025995
BC546-BC548C(TO-92),BC546,65,0.6607122
MOTOS03189-1,BC337,25,0.9706891
FAIRS25065-1,BC237,25,0.9205525
BC337,BC338,25,0.75668347
BC546-BC548C(TO-92),BC546,30,0.45760167
FAIRS25065-1,BC237,25,0.91581017
BC337,BC338,45,0.65626484
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,45,0.2619421
SCSCS02175-1,BC547,45,0.38936773
BC182-D,BC182,50,0.98624414
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,0.33481896
MOTOS03189-1,BC337,45,0.92530847
MOTOS03189-1,BC337,25,0.9221754
BC337,BC338,25,0.96013355
BC337,BC338,45,0.9476097
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,45,0.48189536
SCSCS02175-1,BC547C,45,0.48281425
BC182-D,BC182,50,0.89910257
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3918477
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,30,0.5688055
FAIRS25065-1,BC238,45,0.8394721
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.39712203
FAIRS25065-1,BC238,45,0.85755193
BC546-BC548C(TO-92),BC547A,45,0.47209215
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.34042045
FAIRS25065-1,BC238,25,0.8440745
BC546-BC548C(TO-92),BC547A,65,0.7453861
MOTOS03189-1,BC337-25,45,0.88829356
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09701688
FAIRS25065-1,BC238,25,0.84709525
BC546-BC548C(TO-92),BC547A,30,0.5591424
MOTOS03189-1,BC337-25,25,0.8849612
SCSCS02175-1,BC547,45,0.535389
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.19788033
BC337,BC327,25,0.86729705
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.28001273
BC182-D,BC182B,50,0.9517273
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.39712203
BC337,BC327,45,0.8307501
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.35549557
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09701688
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.34042045
SCSCS02175-1,BC547,45,0.42720726
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.19788033
BC182-D,BC182,50,0.9823366
MOTOS03189-1,BC338,45,0.653397
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3918477
MOTOS03189-1,BC338,25,0.6636388
BC546-BC548C(TO-92),BC546,45,0.5460481
BC337,BC33716BU,25,0.89910996
SCSCS02175-1,BC548,45,0.66124785
BC337,BC33716BU,45,0.885783
BC546-BC548C(TO-92),BC546,65,0.79747975
FAIRS25065-1,BC239,45,0.659176
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.31983563
FAIRS25065-1,BC239,45,0.69006497
BC546-BC548C(TO-92),BC546,30,0.6304494
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.40008813
BC182-D,BC182,50,0.9673681
MOTOS03189-1,BC337,45,0.6141589
FAIRS25065-1,BC239,25,0.66689634
SCSCS02175-1,BC546,45,0.44212013
FAIRS25065-1,BC239,25,0.64820325
BC337,BC33725TF,25,0.9432976
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2296663
BC337,BC33725TF,45,0.92066824
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.034782622
BC182-D,BC182,50,0.6790512
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.0658296
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.23359607
MOTOS03189-1,BC337-40,45,0.90250295
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.043606017
SCSCS02175-1,BC546,45,0.5740553
MOTOS03189-1,BC337-40,25,0.88636273
BC546-BC548C(TO-92),BC546B,45,0.6673722
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.19277705
BC546-BC548C(TO-92),BC546B,65,0.86786646
BC182-D,BC182G,50,0.97862715
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.093096
BC337,BC33725BU,25,0.94265354
BC546-BC548C(TO-92),BC546B,30,0.7399585
BC337,BC33725BU,45,0.9273684
FAIRS25065-1,BC239,45,0.7979616
SCSCS02175-1,BC546,45,0.6624782
MOTOS03189-1,BC338,45,0.8143605
FAIRS25065-1,BC239,45,0.8197126
MOTOS03189-1,BC338,25,0.8019143
FAIRS25065-1,BC239,25,0.80347544
BC337,BC33740TA,25,0.9313555
FAIRS25065-1,BC239,25,0.8071029
BC337,BC33740TA,45,0.9061816
SCSCS02175-1,BC548A,45,0.47071695
BC546-BC548C(TO-92),BC546,45,0.17436619
BC546-BC548C(TO-92),BC546,65,0.4087603
MOTOS03189-1,BC337,45,0.7555315
BC546-BC548C(TO-92),BC546,30,0.23048685
MOTOS03189-1,BC337,25,0.76058936
SCSCS02175-1,BC548B,45,0.5221489
FAIRS25065-1,BC239,45,0.60705817
BC337,BC337,25,0.9609692
BC337,BC337,45,0.94869393
FAIRS25065-1,BC239,45,0.64009154
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4244904
LITES00690-1,BC556,65,0.53185576
FAIRS25065-1,BC239,25,0.61527
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.42989352
MOTOS03189-1,BC337,45,0.68312603
BC546-BC548C(TO-92),BC547,45,0.44429353
SCSCS02175-1,BC547,45,0.71322733
FAIRS25065-1,BC239,25,0.62073165
BC546-BC548C(TO-92),BC547,65,0.72355133
MOTOS03189-1,BC337,25,0.7109383
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.37139538
BC546-BC548C(TO-92),BC547,30,0.5313774
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.08152693
BC337,BC33716,25,0.87312955
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.22021566
BC337,BC33716,45,0.8784484
LITES00690-1,BC556,45,0.25763342
MINDS00015-1,2N3904,40,0.9837196
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.42989352
FAIRS25065-1,BC237,45,0.94114363
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.08152693
MOTOS03189-1,BC337,45,0.56990767
FAIRS25065-1,BC237,45,0.94409204
MOTOS03189-1,BC337,25,0.6288305
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.37139538
LITES00690-1,BC556,30,0.3298473
MINDS00015-1,2N3904,40,0.98849946
FAIRS25065-1,BC237,25,0.9430289
BC337,BC33725,25,0.9337192
BC546-BC548C(TO-92),BC546B,45,0.5566188
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.22021566
BC546-BC548C(TO-92),BC546B,65,0.804294
BC337,BC33725,45,0.9125591
FAIRS25065-1,BC237,25,0.93954015
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4244904
BC546-BC548C(TO-92),BC546B,30,0.6403492
LITES00690-1,BC547,45,0.08056351
MOTOS03189-1,BC338,45,0.7236345
MINDS00015-1,MMBT3904,40,0.9844356
MOTOS03189-1,BC338,25,0.74571383
BC337,BC328,25,0.87634325
BC337,BC328,45,0.8418333
MOTOS03189-1,BC338,25,0.6043669
FAIRS25065-1,BC237,45,0.9245003
FAIRS25065-1,BC237,45,0.93375933
FAIRS25065-1,BC237,25,0.92687726
RECTS01158-1,BC807,45,0.7734135
MINDS00015-1,MMBT3904,40,0.9871826
FAIRS25065-1,BC237,25,0.92842984
BC546-BC548C(TO-92),BC547,45,0.5092761
LITES00690-1,BC546,65,0.84499145
BC546-BC548C(TO-92),BC547,65,0.7725927
LITES00690-1,BC546,45,0.6247937
MOTOS03189-1,BC337-16,45,0.9227544
BC337,BC33725,25,0.92164934
LITES00690-1,BC546,30,0.7025301
BC546-BC548C(TO-92),BC547,30,0.595449
MOTOS03189-1,BC337-16,25,0.93495196
BC337,BC33725,45,0.91912234
RECTS01158-1,BC807-25,45,0.8750324
FAIRS25065-1,BC237,45,0.46095943
FAIRS25065-1,BC237,25,0.440388
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.42003992
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.42542833
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.36714655
BC337,BC33740,25,0.9158337
LITES00690-1,BC557,65,0.46427524
MOTOS03189-1,BC338,45,0.73428327
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.09806423
RECTS01158-1,BC807-25,45,0.8010241
BC337,BC33740,45,0.89411134
LITES00690-1,BC557,45,0.20931755
MOTOS03189-1,BC338,25,0.74910873
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.21709903
BC546-BC548C(TO-92),BC548,45,0.7388436
LITES00690-1,BC557,30,0.2729683
BC546-BC548C(TO-92),BC548,65,0.9025485
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.42542833
FAIRS25065-1,BC239,45,0.85137844
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.09806423
BC546-BC548C(TO-92),BC548,30,0.80049586
FAIRS25065-1,BC239,45,0.8683277
FAIRS25065-1,BC239,25,0.8556981
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.36714655
FAIRS25065-1,BC239,25,0.85853136
BC337,BC338,25,0.7887585
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.21709903
BC337,BC338,45,0.6806174
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.42003992
MOTOS03189-1,BC338,45,0.724669
MOTOS03189-1,BC338,25,0.7709122
LITES00690-1,BC557,65,0.47633374
BC337,BC338,25,0.9489749
LITES00690-1,BC557,45,0.21744186
2N6426-D,2N6427,40,0.8093673
BC337,BC338,45,0.9331896
LITES00690-1,BC557,30,0.28267986
FAIRS25065-1,BC237,45,0.9193904
FAIRS25065-1,BC237,45,0.92922807
BC546-BC548C(TO-92),BC546B,45,0.58215773
FAIRS25065-1,BC237,25,0.92191464
BC337,BC338,25,0.68878704
LITES00690-1,BC548,30,0.15729262
BC546-BC548C(TO-92),BC546B,65,0.8201757
2N6426-D,2N6427,40,0.94524
MOTOS03189-1,BC337,45,0.752617
FAIRS25065-1,BC237,25,0.9235639
BC546-BC548C(TO-92),BC546B,30,0.6639767
MOTOS03189-1,BC337,25,0.76092255
2N6426-D,2N6426,40,0.8940475
BC337,BC33825,25,0.91274893
BC337,BC33825,45,0.889521
2N6426-D,2N6427,40,0.39801338
LITES00690-1,BC546,65,0.78734314
FAIRS25065-1,BC239,45,0.8325487
BC546-BC548C(TO-92),BC548,45,0.58160293
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.53300166
FAIRS25065-1,BC239,45,0.8512701
LITES00690-1,BC546,45,0.53073204
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5384937
BC546-BC548C(TO-92),BC548,65,0.8198391
LITES00690-1,BC546,30,0.6159783
FAIRS25065-1,BC239,25,0.8373111
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47759756
BC546-BC548C(TO-92),BC548,30,0.66346776
FAIRS25065-1,BC239,25,0.8404381
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.13743024
2N6426-D,2N6427,40,0.9573301
BC337,BC33716TA,25,0.9146636
BC337,BC33716TA,45,0.8972779
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30410108
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5384937
PHGLS20126-1,BC817W,45,0.74383694
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.13743024
LITES00690-1,BC546,65,0.81940407
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47759756
2N6426-D,2N6426RLRAG,40,0.983922
LITES00690-1,BC546,45,0.5808867
BC546-BC548C(TO-92),BC547,45,0.4223562
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30410108
FAIRS25065-1,BC237,45,0.81486595
BC546-BC548C(TO-92),BC547,65,0.7053265
LITES00690-1,BC546,30,0.66281044
BC337,BC33725TFR,25,0.9275521
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.53300166
FAIRS25065-1,BC237,45,0.83517295
BC546-BC548C(TO-92),BC547,30,0.5090793
BC337,BC33725TFR,45,0.9188541
FAIRS25065-1,BC237,25,0.8200225
FAIRS25065-1,BC237,25,0.8234117
2N6426-D,2N6427RLRAG,40,0.97801596
PHGLS20126-1,BC817,45,0.7803732
BC546-BC548C(TO-92),BC547,45,0.18494451
BC337,BC33725TA,25,0.9387771
BC337,BC33725TA,45,0.8911566
2N6426-D,2N6427,40,0.95308876
LITES00690-1,BC556,65,0.5059135
LITES00690-1,BC556,45,0.2382594
PHGLS20125-1,BC807-16W,45,0.5117071
FAIRS25065-1,BC237,45,0.6980521
BC546-BC548C(TO-92),BC547A,45,0.4817762
FAIRS25065-1,BC237,45,0.7053015
LITES00690-1,BC556,30,0.30729064
BC546-BC548C(TO-92),BC547A,65,0.7526831
2N6426-D,2N6426,40,0.98805153
BC337,BC33825TA,25,0.92287785
FAIRS25065-1,BC237,25,0.7052856
BC546-BC548C(TO-92),BC547A,30,0.56868845
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2581833
BC337,BC33825TA,45,0.9052766
FAIRS25065-1,BC237,25,0.71007156
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.26243487
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.21801001
2N6426-D,2N6426,40,0.241618
LITES00690-1,BC558,65,0.47956744
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.0402005
LITES00690-1,BC558,45,0.21965523
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11758768
FAIRS25065-1,BC239,45,0.58532935
LITES00690-1,BC558,30,0.28531516
PHGLS20126-1,BC817,45,0.860729
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.26243487
FAIRS25065-1,BC239,25,0.5936914
BC337,BC33716,25,0.90899307
2N6426-D,2N6426,40,0.8930175
BC546-BC548C(TO-92),BC546,45,0.510618
BC337,BC33716,45,0.8763926
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.0402005
BC546-BC548C(TO-92),BC546,65,0.7735348
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.21801001
LITES00690-1,BC546,65,0.29314694
BC546-BC548C(TO-92),BC546,30,0.59674186
PHGLS20126-1,BC337,45,0.7765572
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11758768
2N6426-D,2N6426,40,0.94546264
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2581833
PHGLS20125-1,BC807-16W,45,0.7510321
FAIRS25065-1,BC237,45,0.90338576
BC337,BC33725,25,0.92660534
BC546-BC548C(TO-92),BC548,30,0.33102664
FAIRS25065-1,BC237,45,0.9080408
BC337,BC33725,45,0.9036912
PHGLS20126-1,BC817,45,0.7667269
LITES00690-1,BC558,65,0.5161346
2N6426-D,2N6426,40,0.4013046
PHGLS20126-1,BC817,45,0.85112303
FAIRS25065-1,BC237,25,0.9063601
PHGLS20125-1,BC327,45,0.88081026
LITES00690-1,BC558,45,0.24576278
FAIRS25065-1,BC237,25,0.9008619
PHGLS20125-1,BC327,45,0.94225025
LITES00690-1,BC558,30,0.31606597
2N6426-D,2N6426,40,0.9831218
BC337,BC33725,25,0.9317311
BC337,BC33725,45,0.8932353
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.3944782
PHGLS20126-1,BC337-40,45,0.80984735
PHGLS20126-1,BC337-40,45,0.85512406
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.39976472
BC546-BC548C(TO-92),BC548,45,0.74328876
LITES00690-1,BC556,65,0.51233387
FAIRS25065-1,BC239,45,0.7076457
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.34290037
2N6426-D,2N6426,40,0.9506969
BC546-BC548C(TO-92),BC548,65,0.9045671
LITES00690-1,BC556,45,0.24295333
FAIRS25065-1,BC239,25,0.7147433
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09798706
PHGLS20125-1,BC807,45,0.615809
BC546-BC548C(TO-92),BC548,30,0.8041697
LITES00690-1,BC556,30,0.3127861
PHGLS20125-1,BC807,45,0.7945707
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.19963613
BC337,BC337,25,0.67132473
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.39976472
BC337,BC337,45,0.68368536
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09798706
PHGLS20126-1,BC817,45,0.73502076
2N6426-D,2N6426,40,0.9291848
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.34290037
FAIRS25065-1,BC237,45,0.77504057
PHGLS20126-1,BC817,45,0.82831925
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.19963613
FAIRS25065-1,BC237,45,0.79863644
BC337,BC337,25,0.9438305
FAIRS25065-1,BC237,25,0.78100824
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.3944782
BC337,BC337,45,0.9265768
PHGLS20125-1,BC327,45,0.682743
BC546-BC548C(TO-92),BC548,45,0.53867036
PHGLS20125-1,BC327,45,0.8385271
FAIRS25065-1,BC237,25,0.78493947
2N6426-D,2N6426G,40,0.97721696
BC546-BC548C(TO-92),BC548,65,0.7926365
BC546-BC548C(TO-92),BC548,30,0.6234976
PHGLS20126-1,BC817W,45,0.7997015
PHGLS20126-1,BC817W,45,0.8741263
BC337,BC337,25,0.76891994
BC337,BC337,45,0.7083211
2N6426-D,2N6426,40,0.42577866
PHGLS20125-1,BC327-25,45,0.80223614
FAIRS25065-1,BC237,45,0.9445268
PHGLS20125-1,BC327-25,45,0.908957
FAIRS25065-1,BC237,45,0.9494272
PHGLS20126-1,BC337,45,0.9577399
FAIRS25065-1,BC237,25,0.9463099
2N6426-D,2N6427,40,0.9437193
FAIRS25065-1,BC237,25,0.9452844
PHGLS20126-1,BC337,45,0.9708337
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.43134156
2N6426-D,2N6427G,40,0.9833422
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.43676573
PHGLS20125-1,BC807,45,0.59721524
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.37795228
PHGLS20125-1,BC807,45,0.7815596
DISES00645-1,BC818K,45,0.9155638
FAIRS25065-1,BC239,45,0.659176
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.095748894
FAIRS25065-1,BC239,45,0.69006497
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.22505918
FAIRS25065-1,BC239,25,0.66689634
PHGLS20126-1,BC817,45,0.78883934
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.43676573
2N6426-D,2N6426,40,0.9696843
FAIRS25065-1,BC239,25,0.6720158
PHGLS20126-1,BC817,45,0.84579325
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.095748894
DISES00645-1,BC818K,25,0.9081671
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.37795228
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.22505918
PHGLS20125-1,BC807-40W,45,0.9407227
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.43134156
PHGLS20125-1,BC807-40W,45,0.969897
LITES00689-1,BC337,45,0.9143222
BC337-D,BC337-040,45,0.89933765
PHGLS20126-1,BC817,45,0.7739153
DISES00645-1,BC818K,45,0.9330433
PHGLS20125-1,BC327,45,0.92608553
DISES00645-1,BC818K,25,0.9270558
PHGLS20126-1,BC817,45,0.8561985
PHGLS20125-1,BC327,45,0.9621741
BC337-D,BC337,45,0.9065147
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14697543
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.14976546
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.121277116
PHGLS20125-1,BC807W,45,0.506629
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03820376
PHGLS20125-1,BC807W,45,0.71247196
DISES00645-1,BC817K-16,45,0.92434865
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.061886694
BC337-D,BC337,45,0.30649492
PHGLS20126-1,BC817W,45,0.78692824
DISES00645-1,BC817K-16,25,0.91765225
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.14976546
PHGLS20126-1,BC817W,45,0.8652997
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03820376
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.121277116
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.061886694
BC337-D,BC337-40RL1,45,0.93407875
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14697543
2N4123-D,2N4124,30,0.56189424
PHGLS20125-1,BC807-40,45,0.5884997
RECTS00705-1,BC547B,45,0.7283193
PHGLS20125-1,BC807-40,45,0.7787512
DISES00645-1,BC808K,45,0.8248634
BC337-D,BC337G,45,0.9529073
PHGLS20126-1,BC327,45,0.86257577
2N4123-D,2N4124,25,0.6331096
BC546,BC547A,65,0.8887928
PHGLS20126-1,BC327,45,0.8936546
DISES00645-1,BC808K,25,0.81115985
RECTS00705-1,BC547B,30,0.8179043
PHGLS20125-1,BC807W,45,0.48715174
PHGLS20125-1,BC807W,45,0.6962489
BC337-D,BC337-25RL1,45,0.9368955
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5341414
