INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7936636
BC546-BC548C(TO-92),BC547A,45,0.57431114
BC546-BC548C(TO-92),BC547A,65,0.79754084
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.87200993
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.10442944
BC546-BC548C(TO-92),BC547A,30,0.6561219
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.32391214
FAIRS25065-1,BC237,45,0.66284156
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.14156497
FAIRS25065-1,BC237,45,0.46739492
SCSCS02175-1,BC548,45,0.66126746
FAIRS25065-1,BC237,25,0.6907729
BC337,BC338,25,0.77904946
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.8511409
BC337,BC338,45,0.7410396
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.91013414
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.5861532
BC546-BC548C(TO-92),BC548A,45,0.7865931
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.48599038
FAIRS25065-1,BC239,45,0.8041823
SCSCS02175-1,BC547,45,0.55338067
BC546-BC548C(TO-92),BC548A,65,0.9149821
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5721293
FAIRS25065-1,BC239,25,0.80391866
BC546-BC548C(TO-92),BC548A,30,0.8390407
BC337,BC33725,25,0.9339609
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7825473
BC337,BC33725,45,0.9039942
SCSCS02175-1,BC548,45,0.723892
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.065058105
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.32391214
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.08959367
LITES00686-1,2N4124,25,0.9071928
BC337,BC337,25,0.80475026
BC337,BC337,45,0.8044177
FAIRS25065-1,BC237,45,0.8634311
BC546-BC548C(TO-92),BC548B,45,0.6197633
SCSCS02175-1,BC546,45,0.6358826
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.75331527
BC546-BC548C(TO-92),BC548B,65,0.82636434
FAIRS25065-1,BC237,45,0.8774473
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.45681491
BC546-BC548C(TO-92),BC548B,30,0.69744086
FAIRS25065-1,BC237,25,0.8778083
LITES00686-1,2N4124,25,0.8614979
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.54324794
SCSCS02175-1,BC548,45,0.75053686
BC337,BC33716,25,0.9422773
FAIRS25065-1,BC237,25,0.8772673
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.5861532
BC337,BC33716,45,0.9325712
BC182-D,BC182,50,0.9440729
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.7666995
SCSCS02175-1,BC546,45,0.66020244
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,45,0.41248828
FAIRS25065-1,BC237,45,0.8667078
BC546-BC548C(TO-92),BC547,45,0.6444822
BC337,BC33740,25,0.90772134
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,30,0.49822724
FAIRS25065-1,BC237,45,0.8804343
BC546-BC548C(TO-92),BC547,65,0.84109586
BC337,BC33740,45,0.88938665
BC182-D,BC182,50,0.9321087
BC546-BC548C(TO-92),BC547,30,0.7193964
FAIRS25065-1,BC237,25,0.8807875
SCSCS02175-1,BC547,45,0.587308
FAIRS25065-1,BC237,25,0.880258
BC182-D,BC182,50,0.9443506
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.41747522
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.0540085
SCSCS02175-1,BC547A,45,0.5375492
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.5255894
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.13187976
BC337,BC337,25,0.9711502
BC182-D,BC182B,50,0.88967115
BC546-BC548C(TO-92),BC548,45,0.70920455
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.43970957
BC337,BC337,45,0.9631406
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.610412
FAIRS25065-1,BC237,45,0.81624615
BC546-BC548C(TO-92),BC548,65,0.87686336
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.068474725
FAIRS25065-1,BC237,25,0.815995
BC546-BC548C(TO-92),BC548,30,0.7752368
SCSCS02175-1,BC548,45,0.6334457
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.39974183
BC182-D,BC182BRL1G,50,0.98692894
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.20136176
BC337,BC338,25,0.949126
BC337,BC338,45,0.93540853
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,45,0.38444185
SCSCS02175-1,BC547,45,0.7153271
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,30,0.46900487
MOTOS03189-1,BC337,45,0.9773705
BC182-D,BC182BG,50,0.98300695
FAIRS25065-1,BC237,45,0.9257666
BC546-BC548C(TO-92),BC546,45,0.5351558
FAIRS25065-1,BC237,45,0.9283368
SCSCS02175-1,BC547B,45,0.5487764
BC546-BC548C(TO-92),BC546,65,0.7707212
MOTOS03189-1,BC337,25,0.9775898
FAIRS25065-1,BC237,25,0.93408245
BC337,BC338,25,0.8276206
BC546-BC548C(TO-92),BC546,30,0.6195062
FAIRS25065-1,BC237,25,0.9282254
BC337,BC338,45,0.75057596
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,45,0.4018076
SCSCS02175-1,BC547,45,0.43822646
BC182-D,BC182,50,0.98788434
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,0.48716727
MOTOS03189-1,BC337,45,0.9402248
MOTOS03189-1,BC337,25,0.94078225
BC337,BC338,25,0.9624431
BC337,BC338,45,0.95213526
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,45,0.5792013
SCSCS02175-1,BC547C,45,0.61166066
BC182-D,BC182,50,0.9362595
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.5758102
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,30,0.66062766
FAIRS25065-1,BC238,45,0.90553534
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.59782296
FAIRS25065-1,BC238,45,0.9156526
BC546-BC548C(TO-92),BC547A,45,0.67448103
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.5577912
FAIRS25065-1,BC238,25,0.9159117
BC546-BC548C(TO-92),BC547A,65,0.85815567
MOTOS03189-1,BC337-25,45,0.9254
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.16520189
FAIRS25065-1,BC238,25,0.9155231
BC546-BC548C(TO-92),BC547A,30,0.74556935
MOTOS03189-1,BC337-25,25,0.92167515
SCSCS02175-1,BC547,45,0.6076433
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.36909872
BC337,BC327,25,0.89568037
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.436564
BC182-D,BC182B,50,0.9601626
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.59782296
BC337,BC327,45,0.8695329
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5228537
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.16520189
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.5577912
SCSCS02175-1,BC547,45,0.5244393
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.36909872
BC182-D,BC182,50,0.98464173
MOTOS03189-1,BC338,45,0.7923514
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.5758102
MOTOS03189-1,BC338,25,0.8014603
BC546-BC548C(TO-92),BC546,45,0.67653316
BC337,BC33716BU,25,0.9016065
SCSCS02175-1,BC548,45,0.70943433
BC337,BC33716BU,45,0.90319437
BC546-BC548C(TO-92),BC546,65,0.8592915
FAIRS25065-1,BC239,45,0.7855333
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.47501758
FAIRS25065-1,BC239,45,0.8057456
BC546-BC548C(TO-92),BC546,30,0.7473412
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.56133556
BC182-D,BC182,50,0.9639435
MOTOS03189-1,BC337,45,0.73815304
FAIRS25065-1,BC239,25,0.8062711
SCSCS02175-1,BC546,45,0.5303301
FAIRS25065-1,BC239,25,0.7717025
BC337,BC33725TF,25,0.94341856
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.37144244
BC337,BC33725TF,45,0.9240268
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.044960033
BC182-D,BC182,50,0.7375873
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11132013
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.3928786
MOTOS03189-1,BC337-40,45,0.92871624
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.057149015
SCSCS02175-1,BC546,45,0.66191995
MOTOS03189-1,BC337-40,25,0.91514957
BC546-BC548C(TO-92),BC546B,45,0.76129794
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.35447457
BC546-BC548C(TO-92),BC546B,65,0.90302885
BC182-D,BC182G,50,0.983235
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.17211771
BC337,BC33725BU,25,0.9473221
BC546-BC548C(TO-92),BC546B,30,0.81852794
BC337,BC33725BU,45,0.9324941
FAIRS25065-1,BC239,45,0.8544419
SCSCS02175-1,BC546,45,0.69944817
MOTOS03189-1,BC338,45,0.8758559
FAIRS25065-1,BC239,45,0.86924094
MOTOS03189-1,BC338,25,0.8761038
FAIRS25065-1,BC239,25,0.86962247
BC337,BC33740TA,25,0.93372035
FAIRS25065-1,BC239,25,0.8690507
BC337,BC33740TA,45,0.9122205
SCSCS02175-1,BC548A,45,0.54485273
BC546-BC548C(TO-92),BC546,45,0.2709034
BC546-BC548C(TO-92),BC546,65,0.5203609
MOTOS03189-1,BC337,45,0.8332235
BC546-BC548C(TO-92),BC546,30,0.3444678
MOTOS03189-1,BC337,25,0.8398398
SCSCS02175-1,BC548B,45,0.59618926
FAIRS25065-1,BC239,45,0.747946
BC337,BC337,25,0.9662334
BC337,BC337,45,0.95691925
FAIRS25065-1,BC239,45,0.77066666
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.5895964
LITES00690-1,BC556,65,0.700888
FAIRS25065-1,BC239,25,0.77126
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.61137664
MOTOS03189-1,BC337,45,0.82733697
BC546-BC548C(TO-92),BC547,45,0.53572434
SCSCS02175-1,BC547,45,0.75061107
FAIRS25065-1,BC239,25,0.7703708
BC546-BC548C(TO-92),BC547,65,0.77112484
MOTOS03189-1,BC337,25,0.84639573
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.57172745
BC546-BC548C(TO-92),BC547,30,0.62004477
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.12500927
BC337,BC33716,25,0.89597267
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.38239735
BC337,BC33716,45,0.90782154
LITES00690-1,BC556,45,0.4452202
MINDS00015-1,2N3904,40,0.98290205
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.61137664
FAIRS25065-1,BC237,45,0.94978315
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.12500927
MOTOS03189-1,BC337,45,0.71767104
FAIRS25065-1,BC237,45,0.9515653
MOTOS03189-1,BC337,25,0.7643625
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.57172745
LITES00690-1,BC556,30,0.53160655
MINDS00015-1,2N3904,40,0.98718554
FAIRS25065-1,BC237,25,0.9555378
BC337,BC33725,25,0.9427139
BC546-BC548C(TO-92),BC546B,45,0.67630726
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.38239735
BC546-BC548C(TO-92),BC546B,65,0.8591665
BC337,BC33725,45,0.92053
FAIRS25065-1,BC237,25,0.9514882
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.5895964
BC546-BC548C(TO-92),BC546B,30,0.7471462
LITES00690-1,BC547,45,0.13613665
MOTOS03189-1,BC338,45,0.8469685
MINDS00015-1,MMBT3904,40,0.9841696
MOTOS03189-1,BC338,25,0.86420435
BC337,BC328,25,0.9014278
BC337,BC328,45,0.87652236
MOTOS03189-1,BC338,25,0.75243884
FAIRS25065-1,BC237,45,0.93098944
FAIRS25065-1,BC237,45,0.93856543
FAIRS25065-1,BC237,25,0.9387589
RECTS01158-1,BC807,45,0.75524676
MINDS00015-1,MMBT3904,40,0.98783934
FAIRS25065-1,BC237,25,0.9384689
BC546-BC548C(TO-92),BC547,45,0.59418005
LITES00690-1,BC546,65,0.8786544
BC546-BC548C(TO-92),BC547,65,0.8104298
LITES00690-1,BC546,45,0.71263504
MOTOS03189-1,BC337-16,45,0.94218326
BC337,BC33725,25,0.9346709
LITES00690-1,BC546,30,0.7781321
BC546-BC548C(TO-92),BC547,30,0.6743377
MOTOS03189-1,BC337-16,25,0.9494819
BC337,BC33725,45,0.93036973
RECTS01158-1,BC807-25,45,0.8711326
FAIRS25065-1,BC237,45,0.6045906
FAIRS25065-1,BC237,25,0.60419047
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.5764367
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.5984397
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.558424
BC337,BC33740,25,0.92557883
LITES00690-1,BC557,65,0.6682639
MOTOS03189-1,BC338,45,0.85494816
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.15889636
RECTS01158-1,BC807-25,45,0.82568395
BC337,BC33740,45,0.9088678
LITES00690-1,BC557,45,0.4082538
MOTOS03189-1,BC338,25,0.85841596
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.3696964
BC546-BC548C(TO-92),BC548,45,0.8144167
LITES00690-1,BC557,30,0.49385244
BC546-BC548C(TO-92),BC548,65,0.9276072
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.5984397
FAIRS25065-1,BC239,45,0.9049445
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.15889636
BC546-BC548C(TO-92),BC548,30,0.86123264
FAIRS25065-1,BC239,45,0.91511893
FAIRS25065-1,BC239,25,0.9153797
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.558424
FAIRS25065-1,BC239,25,0.9149889
BC337,BC338,25,0.8615335
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.3696964
BC337,BC338,45,0.784384
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.5764367
MOTOS03189-1,BC338,45,0.86506474
MOTOS03189-1,BC338,25,0.89107984
LITES00690-1,BC557,65,0.652325
BC337,BC338,25,0.95594996
LITES00690-1,BC557,45,0.39120305
2N6426-D,2N6427,40,0.8669103
BC337,BC338,45,0.9439638
LITES00690-1,BC557,30,0.476103
FAIRS25065-1,BC237,45,0.9316677
FAIRS25065-1,BC237,45,0.93917406
BC546-BC548C(TO-92),BC546B,45,0.69655204
FAIRS25065-1,BC237,25,0.9393658
BC337,BC338,25,0.71078515
LITES00690-1,BC548,30,0.22653423
BC546-BC548C(TO-92),BC546B,65,0.87017024
2N6426-D,2N6427,40,0.95941144
MOTOS03189-1,BC337,45,0.84906924
FAIRS25065-1,BC237,25,0.9390784
BC546-BC548C(TO-92),BC546B,30,0.76450336
MOTOS03189-1,BC337,25,0.8534701
2N6426-D,2N6426,40,0.9193193
BC337,BC33825,25,0.9239825
BC337,BC33825,45,0.9061986
2N6426-D,2N6427,40,0.5151161
LITES00690-1,BC546,65,0.85350835
FAIRS25065-1,BC239,45,0.8934527
BC546-BC548C(TO-92),BC548,45,0.717638
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6755981
FAIRS25065-1,BC239,45,0.9047278
LITES00690-1,BC546,45,0.66615695
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.69517386
BC546-BC548C(TO-92),BC548,65,0.8812487
LITES00690-1,BC546,30,0.738358
FAIRS25065-1,BC239,25,0.9050171
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.65930986
BC546-BC548C(TO-92),BC548,30,0.78234303
FAIRS25065-1,BC239,25,0.9045835
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.19677441
2N6426-D,2N6427,40,0.96434903
BC337,BC33716TA,25,0.9236014
BC337,BC33716TA,45,0.90781397
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.47300944
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.69517386
PHGLS20126-1,BC817W,45,0.82931525
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.19677441
LITES00690-1,BC546,65,0.8571688
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.65930986
2N6426-D,2N6426RLRAG,40,0.98677933
LITES00690-1,BC546,45,0.6727037
BC546-BC548C(TO-92),BC547,45,0.6391252
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.47300944
FAIRS25065-1,BC237,45,0.8634311
BC546-BC548C(TO-92),BC547,65,0.83795667
LITES00690-1,BC546,30,0.74403286
BC337,BC33725TFR,25,0.9326631
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6755981
FAIRS25065-1,BC237,45,0.8774473
BC546-BC548C(TO-92),BC547,30,0.71466845
BC337,BC33725TFR,45,0.9311187
FAIRS25065-1,BC237,25,0.8778083
FAIRS25065-1,BC237,25,0.8772673
2N6426-D,2N6427RLRAG,40,0.98315954
PHGLS20126-1,BC817,45,0.8252363
BC546-BC548C(TO-92),BC547,45,0.28287393
BC337,BC33725TA,25,0.9431972
BC337,BC33725TA,45,0.90460116
2N6426-D,2N6427,40,0.9588619
LITES00690-1,BC556,65,0.72858304
LITES00690-1,BC556,45,0.47899064
PHGLS20125-1,BC807-16W,45,0.60316205
FAIRS25065-1,BC237,45,0.8083741
BC546-BC548C(TO-92),BC547A,45,0.59529376
FAIRS25065-1,BC237,45,0.795905
LITES00690-1,BC556,30,0.56525326
BC546-BC548C(TO-92),BC547A,65,0.8111387
2N6426-D,2N6426,40,0.98892385
BC337,BC33825TA,25,0.926824
FAIRS25065-1,BC237,25,0.8273886
BC546-BC548C(TO-92),BC547A,30,0.6753516
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.45764664
BC337,BC33825TA,45,0.91701496
FAIRS25065-1,BC237,25,0.8266685
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.48025647
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.43949416
2N6426-D,2N6426,40,0.3197311
LITES00690-1,BC558,65,0.677162
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.07741897
LITES00690-1,BC558,45,0.41805258
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.26668584
FAIRS25065-1,BC239,45,0.7223128
LITES00690-1,BC558,30,0.503956
PHGLS20126-1,BC817,45,0.90478635
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.48025647
FAIRS25065-1,BC239,25,0.7471964
BC337,BC33716,25,0.92733175
2N6426-D,2N6426,40,0.9354145
BC546-BC548C(TO-92),BC546,45,0.6246101
BC337,BC33716,45,0.9007102
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.07741897
BC546-BC548C(TO-92),BC546,65,0.829303
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.43949416
LITES00690-1,BC546,65,0.36893204
BC546-BC548C(TO-92),BC546,30,0.701774
PHGLS20126-1,BC337,45,0.8418158
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.26668584
2N6426-D,2N6426,40,0.964107
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.45764664
PHGLS20125-1,BC807-16W,45,0.8215063
FAIRS25065-1,BC237,45,0.912153
BC337,BC33725,25,0.9326654
BC546-BC548C(TO-92),BC548,30,0.4441969
FAIRS25065-1,BC237,45,0.9151513
BC337,BC33725,45,0.92030615
PHGLS20126-1,BC817,45,0.8133919
LITES00690-1,BC558,65,0.6858107
2N6426-D,2N6426,40,0.50768256
PHGLS20126-1,BC817,45,0.89766484
FAIRS25065-1,BC237,25,0.92186517
PHGLS20125-1,BC327,45,0.87537956
LITES00690-1,BC558,45,0.42777705
FAIRS25065-1,BC237,25,0.9150213
PHGLS20125-1,BC327,45,0.9424751
LITES00690-1,BC558,30,0.5139141
2N6426-D,2N6426,40,0.9844379
BC337,BC33725,25,0.9413884
BC337,BC33725,45,0.9131202
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.56429434
PHGLS20126-1,BC337-40,45,0.8724523
PHGLS20126-1,BC337-40,45,0.9142488
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5864755
BC546-BC548C(TO-92),BC548,45,0.8186656
LITES00690-1,BC556,65,0.68141395
FAIRS25065-1,BC239,45,0.800986
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.54617167
2N6426-D,2N6426,40,0.9603051
BC546-BC548C(TO-92),BC548,65,0.92948896
LITES00690-1,BC556,45,0.4228085
FAIRS25065-1,BC239,25,0.8205708
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15882325
PHGLS20125-1,BC807,45,0.68100893
BC546-BC548C(TO-92),BC548,30,0.86458784
LITES00690-1,BC556,30,0.5088347
PHGLS20125-1,BC807,45,0.84827167
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.3582257
BC337,BC337,25,0.7354653
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5864755
BC337,BC337,45,0.7304947
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15882325
PHGLS20126-1,BC817,45,0.78962255
2N6426-D,2N6426,40,0.9518802
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.54617167
FAIRS25065-1,BC237,45,0.8667078
PHGLS20126-1,BC817,45,0.88308686
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.3582257
FAIRS25065-1,BC237,45,0.8804343
BC337,BC337,25,0.9585186
FAIRS25065-1,BC237,25,0.8807875
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.56429434
BC337,BC337,45,0.94719285
PHGLS20125-1,BC327,45,0.7220657
BC546-BC548C(TO-92),BC548,45,0.6438573
PHGLS20125-1,BC327,45,0.8718514
FAIRS25065-1,BC237,25,0.880258
2N6426-D,2N6426G,40,0.98586047
BC546-BC548C(TO-92),BC548,65,0.8407311
BC546-BC548C(TO-92),BC548,30,0.7188455
PHGLS20126-1,BC817W,45,0.8519648
PHGLS20126-1,BC817W,45,0.9205201
BC337,BC337,25,0.8136076
BC337,BC337,45,0.7690631
2N6426-D,2N6426,40,0.6338751
PHGLS20125-1,BC327-25,45,0.8263991
FAIRS25065-1,BC237,45,0.94863635
PHGLS20125-1,BC327-25,45,0.92709297
FAIRS25065-1,BC237,45,0.9524518
PHGLS20126-1,BC337,45,0.9610149
FAIRS25065-1,BC237,25,0.9545162
2N6426-D,2N6427,40,0.9540788
FAIRS25065-1,BC237,25,0.9523759
PHGLS20126-1,BC337,45,0.97610384
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5945727
2N6426-D,2N6427G,40,0.987884
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.61626065
PHGLS20125-1,BC807,45,0.6633771
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5767648
PHGLS20125-1,BC807,45,0.8376814
DISES00645-1,BC818K,45,0.9128169
FAIRS25065-1,BC239,45,0.7855333
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.14712991
FAIRS25065-1,BC239,45,0.8057456
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.38727498
FAIRS25065-1,BC239,25,0.8062711
PHGLS20126-1,BC817,45,0.84195405
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.61626065
2N6426-D,2N6426,40,0.96500987
FAIRS25065-1,BC239,25,0.8054836
PHGLS20126-1,BC817,45,0.89814
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.14712991
DISES00645-1,BC818K,25,0.90973145
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5767648
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.38727498
PHGLS20125-1,BC807-40W,45,0.9428556
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5945727
PHGLS20125-1,BC807-40W,45,0.9730497
LITES00689-1,BC337,45,0.9214316
BC337-D,BC337-040,45,0.92146516
PHGLS20126-1,BC817,45,0.8180404
DISES00645-1,BC818K,45,0.93173915
PHGLS20125-1,BC327,45,0.9276807
DISES00645-1,BC818K,25,0.9292717
PHGLS20126-1,BC817,45,0.90047085
PHGLS20125-1,BC327,45,0.96560025
BC337-D,BC337,45,0.9032788
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.25232098
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.26983374
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.23872796
PHGLS20125-1,BC807W,45,0.5706428
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.062498268
PHGLS20125-1,BC807W,45,0.77680975
DISES00645-1,BC817K-16,45,0.9245663
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.12697725
BC337-D,BC337,45,0.4711082
PHGLS20126-1,BC817W,45,0.84158427
DISES00645-1,BC817K-16,25,0.9218611
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.26983374
PHGLS20126-1,BC817W,45,0.91446424
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.062498268
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.23872796
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.12697725
BC337-D,BC337-40RL1,45,0.9464638
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.25232098
2N4123-D,2N4124,30,0.7226586
PHGLS20125-1,BC807-40,45,0.66102546
RECTS00705-1,BC547B,45,0.83186096
PHGLS20125-1,BC807-40,45,0.83894753
DISES00645-1,BC808K,45,0.8430713
BC337-D,BC337G,45,0.965116
PHGLS20126-1,BC327,45,0.8892511
2N4123-D,2N4124,25,0.774466
BC546,BC547A,65,0.91122174
PHGLS20126-1,BC327,45,0.92894834
DISES00645-1,BC808K,25,0.8379559
RECTS00705-1,BC547B,30,0.8898868
PHGLS20125-1,BC807W,45,0.5509333
PHGLS20125-1,BC807W,45,0.76262754
BC337-D,BC337-25RL1,45,0.95460635
