INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.71231633
BC546-BC548C(TO-92),BC547A,45,0.39923942
BC546-BC548C(TO-92),BC547A,65,0.685128
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8135831
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.0526729
BC546-BC548C(TO-92),BC547A,30,0.48523137
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.22071788
FAIRS25065-1,BC237,45,0.5406412
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.07310119
FAIRS25065-1,BC237,45,0.39080474
SCSCS02175-1,BC548,45,0.5854291
FAIRS25065-1,BC237,25,0.5493005
BC337,BC338,25,0.7394938
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7989252
BC337,BC338,45,0.67771614
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8750528
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.39435756
BC546-BC548C(TO-92),BC548A,45,0.71189564
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.37429327
FAIRS25065-1,BC239,45,0.72107
SCSCS02175-1,BC547,45,0.43505198
BC546-BC548C(TO-92),BC548A,65,0.88999426
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.45901757
FAIRS25065-1,BC239,25,0.70408505
BC546-BC548C(TO-92),BC548A,30,0.77801776
BC337,BC33725,25,0.9256976
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6349055
BC337,BC33725,45,0.88786453
SCSCS02175-1,BC548,45,0.6783151
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.023980726
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.22071788
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.03367682
LITES00686-1,2N4124,25,0.85592574
BC337,BC337,25,0.7315213
BC337,BC337,45,0.7136729
FAIRS25065-1,BC237,45,0.8155736
BC546-BC548C(TO-92),BC548B,45,0.52803093
SCSCS02175-1,BC546,45,0.55248964
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5767423
BC546-BC548C(TO-92),BC548B,65,0.78555137
FAIRS25065-1,BC237,45,0.83584756
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.28694794
BC546-BC548C(TO-92),BC548B,30,0.6134376
FAIRS25065-1,BC237,25,0.8207683
LITES00686-1,2N4124,25,0.84242314
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.3633831
SCSCS02175-1,BC548,45,0.7119539
BC337,BC33716,25,0.93066853
FAIRS25065-1,BC237,25,0.8241474
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.39435756
BC337,BC33716,45,0.91591257
BC182-D,BC182,50,0.92931926
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.62977815
SCSCS02175-1,BC546,45,0.61510295
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,45,0.2660841
FAIRS25065-1,BC237,45,0.7758297
BC546-BC548C(TO-92),BC547,45,0.37938783
BC337,BC33740,25,0.8960543
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,30,0.3396088
FAIRS25065-1,BC237,45,0.7993982
BC546-BC548C(TO-92),BC547,65,0.6668399
BC337,BC33740,45,0.876929
BC182-D,BC182,50,0.8968412
BC546-BC548C(TO-92),BC547,30,0.4644094
FAIRS25065-1,BC237,25,0.7818444
SCSCS02175-1,BC547,45,0.4961141
FAIRS25065-1,BC237,25,0.7857658
BC182-D,BC182,50,0.91463614
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.28002816
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.044813406
SCSCS02175-1,BC547A,45,0.46945012
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.38944697
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.084175155
BC337,BC337,25,0.96940583
BC182-D,BC182B,50,0.8621002
BC546-BC548C(TO-92),BC548,45,0.5649139
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2844962
BC337,BC337,45,0.959667
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.47499737
FAIRS25065-1,BC237,45,0.7453893
BC546-BC548C(TO-92),BC548,65,0.80956775
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.056048617
FAIRS25065-1,BC237,25,0.7293294
BC546-BC548C(TO-92),BC548,30,0.6480943
SCSCS02175-1,BC548,45,0.5532395
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.23754752
BC182-D,BC182BRL1G,50,0.9834321
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.1180753
BC337,BC338,25,0.9470203
BC337,BC338,45,0.9306654
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,45,0.2556961
SCSCS02175-1,BC547,45,0.6692726
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,30,0.32763168
MOTOS03189-1,BC337,45,0.9720487
BC182-D,BC182BG,50,0.9791541
FAIRS25065-1,BC237,45,0.91828835
BC546-BC548C(TO-92),BC546,45,0.37393278
FAIRS25065-1,BC237,45,0.9222703
SCSCS02175-1,BC547B,45,0.48092294
BC546-BC548C(TO-92),BC546,65,0.66165835
MOTOS03189-1,BC337,25,0.9708201
FAIRS25065-1,BC237,25,0.9208706
BC337,BC338,25,0.75772905
BC546-BC548C(TO-92),BC546,30,0.45863524
FAIRS25065-1,BC237,25,0.91611177
BC337,BC338,45,0.6574307
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,45,0.26273948
SCSCS02175-1,BC547,45,0.39006928
BC182-D,BC182,50,0.9863235
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,0.33576277
MOTOS03189-1,BC337,45,0.92553186
MOTOS03189-1,BC337,25,0.9224218
BC337,BC338,25,0.9603195
BC337,BC338,45,0.94784397
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,45,0.48270574
SCSCS02175-1,BC547C,45,0.48372456
BC182-D,BC182,50,0.8995854
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.39323744
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC856-BC860,30,0.5696293
FAIRS25065-1,BC238,45,0.8401142
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.39851198
FAIRS25065-1,BC238,45,0.8581596
BC546-BC548C(TO-92),BC547A,45,0.4732822
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.34173435
FAIRS25065-1,BC238,25,0.8447492
BC546-BC548C(TO-92),BC547A,65,0.7463239
MOTOS03189-1,BC337-25,45,0.8888421
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09739794
FAIRS25065-1,BC238,25,0.8477601
BC546-BC548C(TO-92),BC547A,30,0.560347
MOTOS03189-1,BC337-25,25,0.8855274
SCSCS02175-1,BC547,45,0.5362499
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.19876663
BC337,BC327,25,0.86784923
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.2812031
BC182-D,BC182B,50,0.95199937
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.39851198
BC337,BC327,45,0.8314051
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.3568739
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09739794
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.34173435
SCSCS02175-1,BC547,45,0.4280133
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.19876663
BC182-D,BC182,50,0.98241144
MOTOS03189-1,BC338,45,0.65436774
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.39323744
MOTOS03189-1,BC338,25,0.66463006
BC546-BC548C(TO-92),BC546,45,0.54719496
BC337,BC33716BU,25,0.8996632
SCSCS02175-1,BC548,45,0.66195005
BC337,BC33716BU,45,0.8863968
BC546-BC548C(TO-92),BC546,65,0.7982541
FAIRS25065-1,BC239,45,0.66027063
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.32114112
FAIRS25065-1,BC239,45,0.69115204
BC546-BC548C(TO-92),BC546,30,0.6315535
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.40155524
BC182-D,BC182,50,0.9674758
MOTOS03189-1,BC337,45,0.61512476
FAIRS25065-1,BC239,25,0.66805935
SCSCS02175-1,BC546,45,0.4429155
FAIRS25065-1,BC239,25,0.6493986
BC337,BC33725TF,25,0.9436042
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2305161
BC337,BC33725TF,45,0.9210616
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.034875367
BC182-D,BC182,50,0.679987
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.06611224
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2344514
MOTOS03189-1,BC337-40,45,0.90302116
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.043733083
SCSCS02175-1,BC546,45,0.5749074
MOTOS03189-1,BC337-40,25,0.88696104
BC546-BC548C(TO-92),BC546B,45,0.66850436
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.19352753
BC546-BC548C(TO-92),BC546B,65,0.86847043
BC182-D,BC182G,50,0.9787436
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.093480356
BC337,BC33725BU,25,0.9430088
BC546-BC548C(TO-92),BC546B,30,0.74096143
BC337,BC33725BU,45,0.92778754
FAIRS25065-1,BC239,45,0.7987585
SCSCS02175-1,BC546,45,0.6634065
MOTOS03189-1,BC338,45,0.8150461
FAIRS25065-1,BC239,45,0.82047415
MOTOS03189-1,BC338,25,0.80265355
FAIRS25065-1,BC239,25,0.80431324
BC337,BC33740TA,25,0.93175244
FAIRS25065-1,BC239,25,0.80792993
BC337,BC33740TA,45,0.90669984
SCSCS02175-1,BC548A,45,0.47142977
BC546-BC548C(TO-92),BC546,45,0.174919
BC546-BC548C(TO-92),BC546,65,0.4097295
MOTOS03189-1,BC337,45,0.7564456
BC546-BC548C(TO-92),BC546,30,0.2311881
MOTOS03189-1,BC337,25,0.7614719
SCSCS02175-1,BC548B,45,0.52288395
FAIRS25065-1,BC239,45,0.60821295
BC337,BC337,25,0.96119684
BC337,BC337,45,0.94898254
FAIRS25065-1,BC239,45,0.6412554
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4259203
LITES00690-1,BC556,65,0.53300357
FAIRS25065-1,BC239,25,0.616502
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.43132156
MOTOS03189-1,BC337,45,0.6840746
BC546-BC548C(TO-92),BC547,45,0.44526848
SCSCS02175-1,BC547,45,0.71393967
FAIRS25065-1,BC239,25,0.6219583
BC546-BC548C(TO-92),BC547,65,0.72437495
MOTOS03189-1,BC337,25,0.7118205
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.37276658
BC546-BC548C(TO-92),BC547,30,0.5323888
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.08184012
BC337,BC33716,25,0.8736821
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.22117832
BC337,BC33716,45,0.8789915
LITES00690-1,BC556,45,0.25848302
MINDS00015-1,2N3904,40,0.98377293
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.43132156
FAIRS25065-1,BC237,45,0.94137347
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.08184012
MOTOS03189-1,BC337,45,0.571037
FAIRS25065-1,BC237,45,0.9442986
MOTOS03189-1,BC337,25,0.6299588
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.37276658
LITES00690-1,BC556,30,0.33085418
MINDS00015-1,2N3904,40,0.98856014
FAIRS25065-1,BC237,25,0.9432712
BC337,BC33725,25,0.93400866
BC546-BC548C(TO-92),BC546B,45,0.5577768
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.22117832
BC546-BC548C(TO-92),BC546B,65,0.80505896
BC337,BC33725,45,0.9129017
FAIRS25065-1,BC237,25,0.93977135
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4259203
BC546-BC548C(TO-92),BC546B,30,0.6414557
LITES00690-1,BC547,45,0.08101255
MOTOS03189-1,BC338,45,0.7246355
MINDS00015-1,MMBT3904,40,0.984486
MOTOS03189-1,BC338,25,0.7466432
BC337,BC328,25,0.8768504
BC337,BC328,45,0.8424378
MOTOS03189-1,BC338,25,0.6054392
FAIRS25065-1,BC237,45,0.9247427
FAIRS25065-1,BC237,45,0.9339871
FAIRS25065-1,BC237,25,0.92713714
RECTS01158-1,BC807,45,0.77389544
MINDS00015-1,MMBT3904,40,0.98724824
FAIRS25065-1,BC237,25,0.92868507
BC546-BC548C(TO-92),BC547,45,0.51021177
LITES00690-1,BC546,65,0.8455677
BC546-BC548C(TO-92),BC547,65,0.77328026
LITES00690-1,BC546,45,0.62578547
MOTOS03189-1,BC337-16,45,0.92320055
BC337,BC33725,25,0.92203456
LITES00690-1,BC546,30,0.7034376
BC546-BC548C(TO-92),BC547,30,0.59637815
MOTOS03189-1,BC337-16,25,0.9353545
BC337,BC33725,45,0.91951746
RECTS01158-1,BC807-25,45,0.87538564
FAIRS25065-1,BC237,45,0.4624595
FAIRS25065-1,BC237,25,0.44191515
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.42154023
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.4269272
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.3685821
BC337,BC33740,25,0.91624135
LITES00690-1,BC557,65,0.46546865
MOTOS03189-1,BC338,45,0.73504406
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.09848931
RECTS01158-1,BC807-25,45,0.8016007
BC337,BC33740,45,0.89457816
LITES00690-1,BC557,45,0.21008384
MOTOS03189-1,BC338,25,0.74985003
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.21810381
BC546-BC548C(TO-92),BC548,45,0.73940545
LITES00690-1,BC557,30,0.27390963
BC546-BC548C(TO-92),BC548,65,0.9028198
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.4269272
FAIRS25065-1,BC239,45,0.8519742
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.09848931
BC546-BC548C(TO-92),BC548,30,0.8009791
FAIRS25065-1,BC239,45,0.86889005
FAIRS25065-1,BC239,25,0.8563243
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.3685821
FAIRS25065-1,BC239,25,0.85914814
BC337,BC338,25,0.78973716
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.21810381
BC337,BC338,45,0.6818043
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.42154023
MOTOS03189-1,BC338,45,0.7255797
MOTOS03189-1,BC338,25,0.7717583
LITES00690-1,BC557,65,0.47757608
BC337,BC338,25,0.9492321
LITES00690-1,BC557,45,0.21826082
2N6426-D,2N6427,40,0.81003106
BC337,BC338,45,0.93351203
LITES00690-1,BC557,30,0.28367865
FAIRS25065-1,BC237,45,0.9196462
FAIRS25065-1,BC237,45,0.929469
BC546-BC548C(TO-92),BC546B,45,0.5833896
FAIRS25065-1,BC237,25,0.9221892
BC337,BC338,25,0.6899158
LITES00690-1,BC548,30,0.15805088
BC546-BC548C(TO-92),BC546B,65,0.8209472
2N6426-D,2N6427,40,0.9454826
MOTOS03189-1,BC337,45,0.7534363
FAIRS25065-1,BC237,25,0.9238336
BC546-BC548C(TO-92),BC546B,30,0.6651316
MOTOS03189-1,BC337,25,0.7617426
2N6426-D,2N6426,40,0.8944032
BC337,BC33825,25,0.91314924
BC337,BC33825,45,0.89002144
2N6426-D,2N6427,40,0.39902568
LITES00690-1,BC546,65,0.78785837
FAIRS25065-1,BC239,45,0.8331745
BC546-BC548C(TO-92),BC548,45,0.5826055
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.5341698
FAIRS25065-1,BC239,45,0.85186523
LITES00690-1,BC546,45,0.53145593
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5396534
BC546-BC548C(TO-92),BC548,65,0.8204726
LITES00690-1,BC546,30,0.6166927
FAIRS25065-1,BC239,25,0.83797204
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47877327
BC546-BC548C(TO-92),BC548,30,0.66441286
FAIRS25065-1,BC239,25,0.84108955
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.13779613
2N6426-D,2N6427,40,0.9575816
BC337,BC33716TA,25,0.9151454
BC337,BC33716TA,45,0.8978373
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30504152
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5396534
PHGLS20126-1,BC817W,45,0.74459
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.13779613
LITES00690-1,BC546,65,0.8200807
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47877327
2N6426-D,2N6426RLRAG,40,0.984002
LITES00690-1,BC546,45,0.58195907
BC546-BC548C(TO-92),BC547,45,0.42334917
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30504152
FAIRS25065-1,BC237,45,0.8155736
BC546-BC548C(TO-92),BC547,65,0.70620733
LITES00690-1,BC546,30,0.66381997
BC337,BC33725TFR,25,0.92791647
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.5341698
FAIRS25065-1,BC237,45,0.83584756
BC546-BC548C(TO-92),BC547,30,0.5101247
BC337,BC33725TFR,45,0.91926706
FAIRS25065-1,BC237,25,0.8207683
FAIRS25065-1,BC237,25,0.8241474
2N6426-D,2N6427RLRAG,40,0.97812265
PHGLS20126-1,BC817,45,0.78095496
BC546-BC548C(TO-92),BC547,45,0.18565033
BC337,BC33725TA,25,0.9391279
BC337,BC33725TA,45,0.8917303
2N6426-D,2N6427,40,0.9533562
LITES00690-1,BC556,65,0.5070537
LITES00690-1,BC556,45,0.23905681
PHGLS20125-1,BC807-16W,45,0.51232725
FAIRS25065-1,BC237,45,0.6990191
BC546-BC548C(TO-92),BC547A,45,0.4826757
FAIRS25065-1,BC237,45,0.70629895
LITES00690-1,BC556,30,0.30824992
BC546-BC548C(TO-92),BC547A,65,0.75338525
2N6426-D,2N6426,40,0.9881291
BC337,BC33825TA,25,0.9233186
FAIRS25065-1,BC237,25,0.7063146
BC546-BC548C(TO-92),BC547A,30,0.5695998
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.25936157
BC337,BC33825TA,45,0.9058078
FAIRS25065-1,BC237,25,0.711092
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.26362062
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.21906216
2N6426-D,2N6426,40,0.2424216
LITES00690-1,BC558,65,0.48077574
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04037325
LITES00690-1,BC558,45,0.2204563
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11820018
FAIRS25065-1,BC239,45,0.58644676
LITES00690-1,BC558,30,0.2862912
PHGLS20126-1,BC817,45,0.86120284
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.26362062
FAIRS25065-1,BC239,25,0.59488946
BC337,BC33716,25,0.90942264
2N6426-D,2N6426,40,0.8935259
BC546-BC548C(TO-92),BC546,45,0.5116622
BC337,BC33716,45,0.87694556
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04037325
BC546-BC548C(TO-92),BC546,65,0.7742963
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.21906216
LITES00690-1,BC546,65,0.29436946
BC546-BC548C(TO-92),BC546,30,0.5977746
PHGLS20126-1,BC337,45,0.77726465
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.11820018
2N6426-D,2N6426,40,0.9457158
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.25936157
PHGLS20125-1,BC807-16W,45,0.75168085
FAIRS25065-1,BC237,45,0.9037144
BC337,BC33725,25,0.9269035
BC546-BC548C(TO-92),BC548,30,0.33207852
FAIRS25065-1,BC237,45,0.9083357
BC337,BC33725,45,0.9040771
PHGLS20126-1,BC817,45,0.7673443
LITES00690-1,BC558,65,0.51729345
2N6426-D,2N6426,40,0.4023608
PHGLS20126-1,BC817,45,0.8516311
FAIRS25065-1,BC237,25,0.9067105
PHGLS20125-1,BC327,45,0.88130236
LITES00690-1,BC558,45,0.24659176
FAIRS25065-1,BC237,25,0.90119135
PHGLS20125-1,BC327,45,0.9425716
LITES00690-1,BC558,30,0.3170571
2N6426-D,2N6426,40,0.98319894
BC337,BC33725,25,0.93206143
BC337,BC33725,45,0.8937111
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.3958712
PHGLS20126-1,BC337-40,45,0.8104223
PHGLS20126-1,BC337-40,45,0.85561293
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.40115777
BC546-BC548C(TO-92),BC548,45,0.7438505
LITES00690-1,BC556,65,0.5135611
FAIRS25065-1,BC239,45,0.70859164
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.34421888
2N6426-D,2N6426,40,0.95090604
BC546-BC548C(TO-92),BC548,65,0.9048361
LITES00690-1,BC556,45,0.243826
FAIRS25065-1,BC239,25,0.71574944
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09837152
PHGLS20125-1,BC807,45,0.61647904
BC546-BC548C(TO-92),BC548,30,0.8046512
LITES00690-1,BC556,30,0.31383026
PHGLS20125-1,BC807,45,0.7952001
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.20052841
BC337,BC337,25,0.6724556
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.40115777
BC337,BC337,45,0.68479705
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09837152
PHGLS20126-1,BC817,45,0.7357896
2N6426-D,2N6426,40,0.92951256
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.34421888
FAIRS25065-1,BC237,45,0.7758297
PHGLS20126-1,BC817,45,0.82895994
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.20052841
FAIRS25065-1,BC237,45,0.7993982
BC337,BC337,25,0.94416004
FAIRS25065-1,BC237,25,0.7818444
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.3958712
BC337,BC337,45,0.9269902
PHGLS20125-1,BC327,45,0.6833781
BC546-BC548C(TO-92),BC548,45,0.5396289
PHGLS20125-1,BC327,45,0.8390627
FAIRS25065-1,BC237,25,0.7857658
2N6426-D,2N6426G,40,0.97731644
BC546-BC548C(TO-92),BC548,65,0.7932984
BC546-BC548C(TO-92),BC548,30,0.6244296
PHGLS20126-1,BC817W,45,0.8003166
PHGLS20126-1,BC817W,45,0.8746101
BC337,BC337,25,0.76987725
BC337,BC337,45,0.70938313
2N6426-D,2N6426,40,0.42694604
PHGLS20125-1,BC327-25,45,0.80260164
FAIRS25065-1,BC237,45,0.9446937
PHGLS20125-1,BC327-25,45,0.909255
FAIRS25065-1,BC237,45,0.9495796
PHGLS20126-1,BC337,45,0.9579211
FAIRS25065-1,BC237,25,0.94649017
2N6426-D,2N6427,40,0.9440117
FAIRS25065-1,BC237,25,0.9454568
PHGLS20126-1,BC337,45,0.97096777
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.43245217
2N6426-D,2N6427G,40,0.9834199
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.4378731
PHGLS20125-1,BC807,45,0.5979104
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.3790214
PHGLS20125-1,BC807,45,0.78222775
DISES00645-1,BC818K,45,0.9157865
FAIRS25065-1,BC239,45,0.66027063
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09600164
FAIRS25065-1,BC239,45,0.69115204
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.22580534
FAIRS25065-1,BC239,25,0.66805935
PHGLS20126-1,BC817,45,0.7894727
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.4378731
2N6426-D,2N6426,40,0.96980417
FAIRS25065-1,BC239,25,0.67317104
PHGLS20126-1,BC817,45,0.84628785
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09600164
DISES00645-1,BC818K,25,0.9084176
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.3790214
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.22580534
PHGLS20125-1,BC807-40W,45,0.9409205
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.43245217
PHGLS20125-1,BC807-40W,45,0.9700361
LITES00689-1,BC337,45,0.9145717
BC337-D,BC337-040,45,0.8998367
PHGLS20126-1,BC817,45,0.77449983
DISES00645-1,BC818K,45,0.9332293
PHGLS20125-1,BC327,45,0.92634165
DISES00645-1,BC818K,25,0.92726547
PHGLS20126-1,BC817,45,0.8566785
PHGLS20125-1,BC327,45,0.9623545
BC337-D,BC337,45,0.90686595
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14754364
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.1503392
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.1217621
PHGLS20125-1,BC807W,45,0.50727814
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.038317986
PHGLS20125-1,BC807W,45,0.7132138
DISES00645-1,BC817K-16,45,0.92456675
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.06213511
BC337-D,BC337,45,0.3077457
PHGLS20126-1,BC817W,45,0.78758174
DISES00645-1,BC817K-16,25,0.9178973
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.1503392
PHGLS20126-1,BC817W,45,0.8658189
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.038317986
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.1217621
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.06213511
BC337-D,BC337-40RL1,45,0.93440324
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.14754364
2N4123-D,2N4124,30,0.5627678
PHGLS20125-1,BC807-40,45,0.5890438
RECTS00705-1,BC547B,45,0.72903556
PHGLS20125-1,BC807-40,45,0.77936196
DISES00645-1,BC808K,45,0.8254419
BC337-D,BC337G,45,0.9531411
PHGLS20126-1,BC327,45,0.8630813
2N4123-D,2N4124,25,0.6338646
BC546,BC547A,65,0.88920933
PHGLS20126-1,BC327,45,0.8940981
DISES00645-1,BC808K,25,0.8117923
RECTS00705-1,BC547B,30,0.8184744
PHGLS20125-1,BC807W,45,0.48781496
PHGLS20125-1,BC807W,45,0.69702697
